Date, Ticker, Percent Return
2018-10-26,DRIV,0.350000
2018-12-20,DRW,-0.008451
2018-12-21,DRW,0.350000
2018-12-24,DRW,0.350000
2018-12-26,DRW,0.350000
2018-12-27,DRW,0.350000
2018-12-28,DRW,0.350000
2018-12-31,DRW,0.350000
2019-01-02,DRW,0.350000
2019-01-03,DRW,0.350000
2019-01-04,DRW,0.350000
2019-01-08,DRW,0.350000
2019-01-09,DRW,0.350000
2019-01-10,DRW,0.350000
2019-01-11,DRW,0.350000
2019-01-14,DRW,0.350000
2019-01-16,DRW,0.350000
2019-01-17,DRW,0.350000
2019-01-18,DRW,0.350000
2019-01-22,DRW,0.350000
2019-01-23,DRW,0.350000
2019-01-24,DRW,0.350000
2019-01-25,DRW,0.350000
2018-10-24,DVAX,0.028926
2018-07-05,DWAS,0.019593
2018-07-11,DWAS,-0.017083
2018-07-12,DWAS,0.350000
2018-07-13,DWAS,0.350000
2018-07-16,DWAS,0.350000
2018-07-17,DWAS,0.350000
2018-07-18,DWAS,0.350000
2018-07-19,DWAS,0.350000
2018-07-20,DWAS,0.350000
2018-07-23,DWAS,0.350000
2018-07-24,DWAS,0.350000
2018-07-25,DWAS,0.350000
2018-07-26,DWAS,0.350000
2018-07-27,DWAS,0.350000
2018-07-31,DWAS,0.350000
2018-08-01,DWAS,0.350000
2018-08-02,DWAS,0.350000
2018-08-03,DWAS,0.350000
2018-08-06,DWAS,0.350000
2018-08-07,DWAS,0.350000
2018-08-08,DWAS,0.350000
2018-10-16,DWM,0.015109
2018-10-17,DWM,0.350000
2018-10-18,DWM,0.350000
2018-10-19,DWM,0.350000
2018-10-22,DWM,0.350000
2018-10-23,DWM,0.350000
2018-10-24,DWM,0.350000
2018-10-25,DWM,0.350000
2018-10-26,DWM,0.350000
2018-10-29,DWM,0.350000
2018-10-30,DWM,0.350000
2018-10-31,DWM,0.350000
2018-11-01,DWM,0.350000
2018-11-02,DWM,0.350000
2018-11-05,DWM,0.350000
2018-11-06,DWM,0.350000
2018-11-07,DWM,0.350000
2018-11-08,DWM,0.350000
2018-11-09,DWM,0.350000
2018-11-12,DWM,0.350000
2018-11-13,DWM,0.350000
2018-11-14,DWM,0.350000
2018-08-06,DXCM,-0.022622
2018-08-07,DXCM,0.350000
2018-08-08,DXCM,0.350000
2018-08-13,DXCM,0.350000
2018-08-14,DXCM,0.350000
2018-08-15,DXCM,0.350000
2018-08-20,DXCM,0.350000
2018-08-21,DXCM,0.350000
2018-08-22,DXCM,0.350000
2018-08-23,DXCM,0.350000
2018-08-24,DXCM,0.350000
2018-08-27,DXCM,0.350000
2018-08-29,DXCM,0.350000
2018-08-30,DXCM,0.350000
2018-08-31,DXCM,0.350000
2018-09-04,DXCM,0.350000
2018-09-06,DXCM,0.350000
2018-10-15,EBMT,0.005556
2018-10-16,EBMT,0.350000
2018-10-17,EBMT,0.350000
2018-10-18,EBMT,0.350000
2018-10-19,EBMT,0.350000
2018-10-22,EBMT,0.350000
2018-10-23,EBMT,0.350000
2018-10-24,EBMT,0.350000
2018-10-25,EBMT,0.350000
2018-10-26,EBMT,0.350000
2018-10-29,EBMT,0.350000
2018-10-30,EBMT,0.350000
2018-10-31,EBMT,0.350000
2018-11-01,EBMT,0.350000
2018-11-02,EBMT,0.350000
2018-11-05,EBMT,0.350000
2018-11-06,EBMT,0.350000
2018-11-07,EBMT,0.350000
2018-11-08,EBMT,0.350000
2018-10-29,ECCB,0.001990
2018-10-30,ECCB,0.350000
2018-10-31,ECCB,0.350000
2018-11-01,ECCB,0.350000
2018-11-02,ECCB,0.350000
2018-11-05,ECCB,0.350000
2018-11-06,ECCB,0.350000
2018-11-08,ECCB,0.350000
2018-11-09,ECCB,0.350000
2018-11-12,ECCB,0.350000
2018-11-13,ECCB,0.350000
2018-11-14,ECCB,0.350000
2018-11-15,ECCB,0.350000
2018-11-16,ECCB,0.350000
2018-11-19,ECCB,0.350000
2018-11-20,ECCB,0.350000
2018-11-21,ECCB,0.350000
2018-11-23,ECCB,0.350000
2018-11-26,ECCB,0.350000
2019-07-02,ECL,0.005025
2019-07-10,ECL,0.350000
2019-07-12,ECL,0.350000
2019-07-17,ECL,0.350000
2019-07-22,ECL,0.350000
2019-07-23,ECL,0.350000
2019-07-25,ECL,0.350000
2019-07-26,ECL,0.350000
2019-07-29,ECL,0.350000
2019-08-01,ECL,0.350000
2019-08-05,ECL,0.350000
2019-08-06,ECL,0.350000
2019-08-08,ECL,0.350000
2019-08-12,ECL,0.350000
2019-08-15,ECL,0.350000
2019-08-19,ECL,0.350000
2019-08-20,ECL,0.350000
2019-08-21,ECL,0.350000
2019-08-22,ECL,0.350000
2018-06-14,EDRY,0.092275
2018-06-22,EDRY,0.113772
2018-06-25,EDRY,0.350000
2018-06-26,EDRY,0.350000
2018-06-27,EDRY,0.350000
2018-06-28,EDRY,0.350000
2018-06-29,EDRY,0.350000
2018-07-02,EDRY,0.350000
2018-07-03,EDRY,0.350000
2018-07-05,EDRY,0.350000
2018-07-06,EDRY,0.350000
2018-07-09,EDRY,0.350000
2018-07-26,EDRY,0.350000
2018-07-27,EDRY,0.350000
2018-07-30,EDRY,0.350000
2018-07-31,EDRY,0.350000
2018-10-05,EDRY,0.350000
2018-10-08,EDRY,0.350000
2018-10-09,EDRY,0.350000
2018-10-10,EDRY,0.350000
2018-10-11,EDRY,0.350000
2019-06-17,EDRY,0.007042
2019-07-03,EDRY,0.087115
2019-07-09,EDRY,-0.003502
2019-08-26,EDRY,0.001342
2019-09-04,EDRY,0.069975
2019-10-08,EDRY,0.026183
2019-10-28,EDRY,-0.039333
2019-11-07,EDRY,-0.093767
2019-11-25,EDRY,-0.006996
2019-05-06,DLPN,-0.050573
2019-05-07,DLPN,0.350000
2019-05-08,DLPN,0.350000
2019-05-09,DLPN,0.350000
2019-05-10,DLPN,0.350000
2019-05-13,DLPN,0.350000
2019-05-14,DLPN,0.350000
2019-05-15,DLPN,0.350000
2019-05-16,DLPN,0.350000
2019-05-17,DLPN,0.350000
2019-05-20,DLPN,0.350000
2019-05-21,DLPN,0.350000
2019-05-22,DLPN,0.350000
2019-05-23,DLPN,0.350000
2019-05-24,DLPN,0.350000
2019-05-28,DLPN,0.350000
2019-05-30,DLPN,0.350000
2019-05-31,DLPN,0.350000
2019-06-03,DLPN,0.350000
2019-12-05,DLPN,0.350000
2019-12-06,DLPN,0.350000
2019-06-10,DSGX,0.029451
2019-06-12,DSGX,0.350000
2019-06-13,DSGX,0.350000
2019-06-14,DSGX,0.350000
2019-06-18,DSGX,0.350000
2019-06-19,DSGX,0.350000
2019-06-20,DSGX,0.350000
2019-06-24,DSGX,0.350000
2019-06-25,DSGX,0.350000
2019-06-26,DSGX,0.350000
2019-06-28,DSGX,0.350000
2019-07-01,DSGX,0.350000
2019-07-03,DSGX,0.350000
2019-07-05,DSGX,0.350000
2019-07-08,DSGX,0.350000
2019-07-09,DSGX,0.350000
2019-07-10,DSGX,0.350000
2019-07-11,DSGX,0.350000
2018-09-21,DYNT,-0.104478
2018-09-24,DYNT,0.350000
2018-09-25,DYNT,0.350000
2018-09-26,DYNT,0.350000
2018-09-27,DYNT,0.350000
2018-09-28,DYNT,0.350000
2018-10-01,DYNT,0.350000
2018-10-02,DYNT,0.350000
2018-10-03,DYNT,0.350000
2018-10-04,DYNT,0.350000
2018-10-05,DYNT,0.350000
2018-10-08,DYNT,0.350000
2018-10-09,DYNT,0.350000
2018-10-10,DYNT,0.350000
2018-10-11,DYNT,0.350000
2018-10-12,DYNT,0.350000
2018-10-15,DYNT,0.350000
2019-02-07,EAI,-0.008127
2019-02-08,EAI,0.350000
2019-02-11,EAI,0.350000
2019-02-12,EAI,0.350000
2019-02-13,EAI,0.350000
2019-02-14,EAI,0.350000
2019-02-15,EAI,0.350000
2019-02-20,EAI,0.350000
2019-02-21,EAI,0.350000
2019-02-22,EAI,0.350000
2019-02-25,EAI,0.350000
2019-02-26,EAI,0.350000
2019-02-27,EAI,0.350000
2019-02-28,EAI,0.350000
2019-03-01,EAI,0.350000
2019-03-04,EAI,0.350000
2019-03-05,EAI,0.350000
2019-03-06,EAI,0.350000
2019-03-07,EAI,0.350000
2019-03-08,EAI,0.350000
2019-03-11,EAI,0.350000
2019-03-12,EAI,0.350000
2019-03-13,EAI,0.350000
2019-10-14,ECCY,-0.000328
2018-12-03,ECOM,0.046467
2019-07-16,ECOM,-0.003191
2019-07-17,ECOM,0.350000
2019-07-19,ECOM,0.350000
2019-07-22,ECOM,0.350000
2019-07-23,ECOM,0.350000
2019-07-24,ECOM,0.350000
2019-07-26,ECOM,0.350000
2019-07-31,ECOM,0.350000
2019-08-02,ECOM,0.350000
2019-08-05,ECOM,0.350000
2019-08-06,ECOM,0.350000
2019-08-07,ECOM,0.350000
2019-08-08,ECOM,0.350000
2019-08-09,ECOM,0.350000
2019-08-12,ECOM,0.350000
2019-08-13,ECOM,0.350000
2019-08-14,ECOM,0.350000
2019-08-15,ECOM,0.350000
2019-08-16,ECOM,0.350000
2019-08-19,ECOM,0.350000
2018-06-12,EDAP,-0.090659
2018-06-15,EDAP,0.350000
2018-06-18,EDAP,0.350000
2018-06-19,EDAP,0.350000
2018-06-20,EDAP,0.350000
2018-06-21,EDAP,0.350000
2018-06-22,EDAP,0.350000
2019-04-04,EDAP,0.350000
2019-04-11,EDAP,0.350000
2019-04-12,EDAP,0.350000
2019-04-16,EDAP,0.350000
2019-04-17,EDAP,0.350000
2019-04-22,EDAP,0.350000
2019-04-23,EDAP,0.350000
2019-04-24,EDAP,0.350000
2019-04-25,EDAP,0.350000
2019-04-26,EDAP,0.350000
2019-04-29,EDAP,0.350000
2019-04-30,EDAP,0.350000
2019-05-01,EDAP,0.350000
2019-05-02,EDAP,0.350000
2018-12-31,EFAX,0.012301
2019-01-02,EFAX,0.350000
2019-01-03,EFAX,0.350000
2019-01-04,EFAX,0.350000
2019-01-07,EFAX,0.350000
2019-01-08,EFAX,0.350000
2019-01-09,EFAX,0.350000
2019-06-19,EFOI,-0.097665
2019-06-24,EFOI,0.350000
2019-06-25,EFOI,0.350000
2019-06-26,EFOI,0.350000
2019-06-27,EFOI,0.350000
2019-06-28,EFOI,0.350000
2019-07-01,EFOI,0.350000
2019-07-02,EFOI,0.350000
2019-07-03,EFOI,0.350000
2019-07-05,EFOI,0.350000
2019-07-09,EFOI,0.350000
2019-07-10,EFOI,0.350000
2019-07-15,EFOI,0.350000
2019-07-16,EFOI,0.350000
2019-07-18,EFOI,0.350000
2019-07-25,EFOI,0.350000
2019-07-26,EFOI,0.350000
2019-07-30,EFOI,0.350000
2019-07-31,EFOI,0.350000
2019-08-01,EFOI,0.350000
2019-08-02,EFOI,0.350000
2018-12-13,EGF,-0.003469
2018-12-14,EGF,0.350000
2018-12-17,EGF,0.350000
2018-12-18,EGF,0.350000
2018-12-19,EGF,0.350000
2018-12-20,EGF,0.350000
2018-12-21,EGF,0.350000
2019-08-29,EGF,0.350000
2019-08-30,EGF,0.350000
2019-09-03,EGF,0.350000
2019-09-04,EGF,0.350000
2019-09-05,EGF,0.350000
2019-09-06,EGF,0.350000
2019-09-09,EGF,0.350000
2019-09-10,EGF,0.350000
2019-09-11,EGF,0.350000
2019-09-12,EGF,0.350000
2019-09-13,EGF,0.350000
2019-09-16,EGF,0.350000
2019-09-17,EGF,0.350000
2019-09-18,EGF,0.350000
2019-09-19,EGF,0.350000
2019-09-26,DRH,-0.002904
2019-09-27,DRH,0.350000
2019-10-03,DRH,0.350000
2019-10-04,DRH,0.350000
2019-10-08,DRH,0.350000
2019-10-09,DRH,0.350000
2019-10-10,DRH,0.350000
2019-10-11,DRH,0.350000
2019-10-14,DRH,0.350000
2019-10-15,DRH,0.350000
2019-10-17,DRH,0.350000
2019-10-22,DRH,0.350000
2019-10-23,DRH,0.350000
2019-10-24,DRH,0.350000
2019-10-25,DRH,0.350000
2019-10-28,DRH,0.350000
2019-10-29,DRH,0.350000
2019-10-30,DRH,0.350000
2019-10-31,DRH,0.350000
2019-11-01,DRH,0.350000
2019-11-04,DRH,0.350000
2019-11-05,DRH,0.350000
2019-11-06,DRH,0.350000
2018-11-07,DSS,0.271889
2018-11-09,DSS,-0.217391
2018-11-12,DSS,0.350000
2018-11-14,DSS,0.350000
2018-11-15,DSS,0.350000
2018-11-19,DSS,0.350000
2018-11-26,DSS,0.350000
2018-11-27,DSS,0.350000
2018-11-30,DSS,0.350000
2018-12-07,DSS,0.350000
2018-12-10,DSS,0.350000
2018-12-11,DSS,0.350000
2018-12-17,DSS,0.350000
2018-12-18,DSS,0.350000
2018-12-19,DSS,0.350000
2018-12-20,DSS,0.350000
2018-12-21,DSS,0.350000
2018-12-24,DSS,0.350000
2018-12-26,DSS,0.350000
2018-12-27,DSS,0.350000
2018-12-28,DSS,0.350000
2018-10-16,DTN,0.009882
2018-10-17,DTN,0.350000
2018-10-18,DTN,0.350000
2018-10-19,DTN,0.350000
2018-10-22,DTN,0.350000
2018-10-23,DTN,0.350000
2018-10-24,DTN,0.350000
2018-10-25,DTN,0.350000
2018-10-26,DTN,0.350000
2018-10-29,DTN,0.350000
2018-10-30,DTN,0.350000
2018-10-31,DTN,0.350000
2018-11-01,DTN,0.350000
2018-11-02,DTN,0.350000
2018-11-05,DTN,0.350000
2018-11-06,DTN,0.350000
2018-11-07,DTN,0.350000
2018-11-08,DTN,0.350000
2018-11-09,DTN,0.350000
2018-11-12,DTN,0.350000
2019-04-01,DUKH,0.010967
2019-04-02,DUKH,0.350000
2019-04-03,DUKH,0.350000
2019-04-04,DUKH,0.350000
2019-04-05,DUKH,0.350000
2019-04-08,DUKH,0.350000
2019-04-09,DUKH,0.350000
2019-04-10,DUKH,0.350000
2019-04-11,DUKH,0.350000
2019-04-12,DUKH,0.350000
2019-04-15,DUKH,0.350000
2019-04-16,DUKH,0.350000
2019-04-17,DUKH,0.350000
2019-04-18,DUKH,0.350000
2019-04-22,DUKH,0.350000
2019-04-23,DUKH,0.350000
2019-04-24,DUKH,0.350000
2019-04-25,DUKH,0.350000
2019-04-26,DUKH,0.350000
2019-04-29,DUKH,0.350000
2018-12-13,DVY,0.002729
2018-12-14,DVY,0.350000
2018-12-17,DVY,0.350000
2018-12-19,DVY,0.350000
2018-12-24,DVY,0.350000
2018-12-28,DVY,0.350000
2018-12-31,DVY,0.350000
2019-01-02,DVY,0.350000
2019-01-03,DVY,0.350000
2019-01-04,DVY,0.350000
2019-01-08,DVY,0.350000
2019-01-09,DVY,0.350000
2019-01-10,DVY,0.350000
2019-01-11,DVY,0.350000
2019-01-16,DVY,0.350000
2019-01-17,DVY,0.350000
2019-01-18,DVY,0.350000
2019-01-22,DVY,0.350000
2019-01-23,DVY,0.350000
2019-01-24,DVY,0.350000
2019-10-07,DVY,0.350000
2019-03-12,DXPE,-0.043797
2019-03-13,DXPE,0.350000
2019-03-14,DXPE,0.350000
2019-03-15,DXPE,0.350000
2019-03-18,DXPE,0.350000
2019-03-19,DXPE,0.350000
2019-03-20,DXPE,0.350000
2019-03-22,DXPE,0.350000
2019-03-25,DXPE,0.350000
2019-03-26,DXPE,0.350000
2019-03-27,DXPE,0.350000
2019-03-29,DXPE,0.350000
2019-04-01,DXPE,0.350000
2019-04-02,DXPE,0.350000
2019-04-03,DXPE,0.350000
2019-04-04,DXPE,0.350000
2019-04-05,DXPE,0.350000
2019-04-08,DXPE,0.350000
2019-04-09,DXPE,0.350000
2019-04-10,DXPE,0.350000
2018-09-18,DZSI,0.088152
2018-09-19,DZSI,0.350000
2018-09-20,DZSI,0.350000
2018-09-21,DZSI,0.350000
2018-09-24,DZSI,0.350000
2018-09-25,DZSI,0.350000
2018-09-26,DZSI,0.350000
2018-09-27,DZSI,0.350000
2018-09-28,DZSI,0.350000
2018-10-01,DZSI,0.350000
2018-10-02,DZSI,0.350000
2018-10-03,DZSI,0.350000
2018-10-04,DZSI,0.350000
2018-10-05,DZSI,0.350000
2018-10-08,DZSI,0.350000
2018-10-09,DZSI,0.350000
2018-10-10,DZSI,0.350000
2018-10-11,DZSI,0.350000
2018-10-12,DZSI,0.350000
2018-10-15,DZSI,0.350000
2018-10-16,DZSI,0.350000
2018-10-17,DZSI,0.350000
2019-05-17,DZSI,0.350000
2019-09-05,EBS,0.131605
2019-09-11,EBS,0.350000
2019-09-12,EBS,0.350000
2019-09-18,EBS,0.350000
2019-09-19,EBS,0.350000
2019-09-20,EBS,0.350000
2019-09-24,EBS,0.350000
2019-09-25,EBS,0.350000
2019-09-27,EBS,0.350000
2019-09-30,EBS,0.350000
2019-10-04,EBS,0.350000
2019-10-07,EBS,0.350000
2019-10-09,EBS,0.350000
2019-10-11,EBS,0.350000
2019-10-16,EBS,0.350000
2019-10-21,EBS,0.350000
2019-10-22,EBS,0.350000
2019-10-23,EBS,0.350000
2019-10-24,EBS,0.350000
2019-10-25,EBS,0.350000
2018-10-01,ECF,-0.004710
2018-10-02,ECF,0.350000
2018-10-03,ECF,0.350000
2018-10-04,ECF,0.350000
2018-10-05,ECF,0.350000
2018-10-08,ECF,0.350000
2018-10-09,ECF,0.350000
2018-10-10,ECF,0.350000
2018-10-11,ECF,0.350000
2018-10-12,ECF,0.350000
2018-10-15,ECF,0.350000
2018-10-16,ECF,0.350000
2018-10-17,ECF,0.350000
2018-10-18,ECF,0.350000
2018-10-19,ECF,0.350000
2018-10-23,ECF,0.350000
2018-10-24,ECF,0.350000
2018-10-25,ECF,0.350000
2018-10-26,ECF,0.350000
2018-10-29,ECF,0.350000
2019-08-12,ECON,-0.022529
2019-08-13,ECON,0.350000
2019-08-14,ECON,0.350000
2019-08-15,ECON,0.350000
2019-08-16,ECON,0.350000
2019-08-19,ECON,0.350000
2019-08-20,ECON,0.350000
2019-08-21,ECON,0.350000
2019-08-22,ECON,0.350000
2019-08-23,ECON,0.350000
2019-08-26,ECON,0.350000
2019-08-27,ECON,0.350000
2019-08-28,ECON,0.350000
2019-08-29,ECON,0.350000
2019-08-30,ECON,0.350000
2019-09-03,ECON,0.350000
2019-09-04,ECON,0.350000
2019-09-05,ECON,0.350000
2019-09-06,ECON,0.350000
2019-09-09,ECON,0.350000
2018-12-20,EDOG,-0.017111
2018-12-21,EDOG,0.350000
2018-12-24,EDOG,0.350000
2018-12-27,EDOG,0.350000
2018-12-28,EDOG,0.350000
2018-12-31,EDOG,0.350000
2019-01-02,EDOG,0.350000
2019-01-03,EDOG,0.350000
2019-01-04,EDOG,0.350000
2019-01-07,EDOG,0.350000
2019-01-08,EDOG,0.350000
2019-01-09,EDOG,0.350000
2019-01-10,EDOG,0.350000
2019-01-11,EDOG,0.350000
2019-01-14,EDOG,0.350000
2019-01-15,EDOG,0.350000
2019-01-16,EDOG,0.350000
2019-01-17,EDOG,0.350000
2019-01-18,EDOG,0.350000
2019-01-22,EDOG,0.350000
2018-12-20,EET,-0.025721
2018-12-21,EET,0.350000
2018-12-24,EET,0.350000
2018-12-26,EET,0.350000
2018-12-27,EET,0.350000
2018-12-28,EET,0.350000
2018-12-31,EET,0.350000
2019-01-02,EET,0.350000
2019-01-03,EET,0.350000
2019-01-04,EET,0.350000
2019-01-07,EET,0.350000
2019-01-08,EET,0.350000
2019-01-09,EET,0.350000
2019-01-10,EET,0.350000
2019-01-11,EET,0.350000
2019-01-14,EET,0.350000
2019-01-15,EET,0.350000
2019-01-16,EET,0.350000
2019-01-17,EET,0.350000
2019-01-18,EET,0.350000
2019-09-09,EET,0.350000
2018-11-05,EIS,-0.006438
2018-11-06,EIS,0.350000
2018-11-07,EIS,0.350000
2018-11-08,EIS,0.350000
2018-11-09,EIS,0.350000
2018-11-12,EIS,0.350000
2018-11-13,EIS,0.350000
2018-11-14,EIS,0.350000
2018-11-15,EIS,0.350000
2018-11-16,EIS,0.350000
2018-11-19,EIS,0.350000
2018-11-20,EIS,0.350000
2018-11-21,EIS,0.350000
2018-11-26,EIS,0.350000
2018-11-27,EIS,0.350000
2018-11-28,EIS,0.350000
2018-11-29,EIS,0.350000
2018-11-30,EIS,0.350000
2018-12-03,EIS,0.350000
2018-12-04,EIS,0.350000
2019-06-10,EIS,0.350000
2018-06-22,EMLC,0.007607
2018-06-25,EMLC,0.350000
2018-06-26,EMLC,0.350000
2018-06-29,EMLC,0.350000
2018-07-03,EMLC,0.350000
2018-07-05,EMLC,0.350000
2018-07-11,EMLC,0.350000
2018-07-12,EMLC,0.350000
2018-07-13,EMLC,0.350000
2018-07-18,EMLC,0.350000
2018-07-19,EMLC,0.350000
2018-07-23,EMLC,0.350000
2018-07-24,EMLC,0.350000
2018-07-25,EMLC,0.350000
2018-07-26,EMLC,0.350000
2018-07-30,EMLC,0.350000
2018-07-31,EMLC,0.350000
2018-08-01,EMLC,0.350000
2018-08-02,EMLC,0.350000
2018-08-03,EMLC,0.350000
2019-05-03,EMSH,-0.004783
2019-05-07,EMSH,0.350000
2019-05-09,EMSH,0.350000
2019-05-22,EMSH,0.350000
2019-06-04,EMSH,0.350000
2019-06-06,EMSH,0.350000
2019-06-07,EMSH,0.350000
2019-06-10,EMSH,0.350000
2019-06-12,EMSH,0.350000
2019-06-13,EMSH,0.350000
2019-06-19,EMSH,0.350000
2019-06-20,EMSH,0.350000
2019-06-26,EMSH,0.350000
2019-06-27,EMSH,0.350000
2019-07-01,EMSH,0.350000
2019-07-02,EMSH,0.350000
2019-07-03,EMSH,0.350000
2019-07-24,EMSH,0.350000
2019-07-29,EMSH,0.350000
2019-08-01,EMSH,0.350000
2019-08-02,EMSH,0.350000
2019-08-05,EMSH,0.350000
2018-08-06,ENFR,0.006479
2019-09-24,ENFR,-0.009711
2019-09-25,ENFR,0.350000
2019-09-26,ENFR,0.350000
2019-09-27,ENFR,0.350000
2019-09-30,ENFR,0.350000
2019-10-01,ENFR,0.350000
2019-10-02,ENFR,0.350000
2019-10-03,ENFR,0.350000
2019-10-04,ENFR,0.350000
2019-10-07,ENFR,0.350000
2019-10-08,ENFR,0.350000
2019-10-09,ENFR,0.350000
2019-10-10,ENFR,0.350000
2019-10-11,ENFR,0.350000
2019-10-14,ENFR,0.350000
2019-10-15,ENFR,0.350000
2019-09-03,ENTR,-0.019164
2019-09-04,ENTR,0.350000
2019-09-05,ENTR,0.350000
2019-09-06,ENTR,0.350000
2019-09-09,ENTR,0.350000
2019-09-11,ENTR,0.350000
2019-09-12,ENTR,0.350000
2019-09-13,ENTR,0.350000
2019-09-16,ENTR,0.350000
2019-09-17,ENTR,0.350000
2019-09-18,ENTR,0.350000
2019-09-19,ENTR,0.350000
2019-09-20,ENTR,0.350000
2019-09-23,ENTR,0.350000
2019-09-24,ENTR,0.350000
2019-09-25,ENTR,0.350000
2019-09-26,ENTR,0.350000
2019-09-27,ENTR,0.350000
2019-09-30,ENTR,0.350000
2019-10-01,ENTR,0.350000
2018-08-27,FF,-0.005309
2018-08-28,FF,0.350000
2018-08-29,FF,0.350000
2018-08-30,FF,0.350000
2018-08-31,FF,0.350000
2018-09-04,FF,0.350000
2018-09-05,FF,0.350000
2018-09-06,FF,0.350000
2018-09-07,FF,0.350000
2018-09-10,FF,0.350000
2018-09-11,FF,0.350000
2018-09-12,FF,0.350000
2018-09-14,FF,0.350000
2018-09-17,FF,0.350000
2018-09-18,FF,0.350000
2018-09-19,FF,0.350000
2018-09-20,FF,0.350000
2019-05-07,DRRX,0.030769
2019-05-09,DRRX,0.350000
2019-05-14,DRRX,0.350000
2019-05-20,DRRX,0.350000
2019-05-29,DRRX,0.350000
2019-05-30,DRRX,0.350000
2019-05-31,DRRX,0.350000
2019-06-04,DRRX,0.350000
2019-06-05,DRRX,0.350000
2019-06-06,DRRX,0.350000
2019-06-11,DRRX,0.350000
2019-06-12,DRRX,0.350000
2019-06-13,DRRX,0.350000
2019-06-14,DRRX,0.350000
2019-06-17,DRRX,0.350000
2019-06-18,DRRX,0.350000
2019-06-19,DRRX,0.350000
2019-06-20,DRRX,0.350000
2019-06-21,DRRX,0.350000
2019-06-24,DRRX,0.350000
2019-06-25,DRRX,0.350000
2019-06-26,DRRX,0.350000
2019-06-27,DRRX,0.350000
2019-07-23,DRRX,0.350000
2019-07-24,DRRX,0.350000
2019-01-02,DUSA,0.017140
2019-01-03,DUSA,0.350000
2019-01-04,DUSA,0.350000
2019-01-07,DUSA,0.350000
2019-01-08,DUSA,0.350000
2019-01-09,DUSA,0.350000
2019-01-10,DUSA,0.350000
2019-01-11,DUSA,0.350000
2019-01-14,DUSA,0.350000
2019-01-15,DUSA,0.350000
2019-01-16,DUSA,0.350000
2019-01-17,DUSA,0.350000
2019-01-18,DUSA,0.350000
2019-01-22,DUSA,0.350000
2019-01-23,DUSA,0.350000
2019-01-24,DUSA,0.350000
2019-02-22,DVN,-0.021775
2019-02-25,DVN,0.350000
2019-03-05,DVN,0.350000
2019-03-06,DVN,0.350000
2019-03-08,DVN,0.350000
2019-03-14,DVN,0.350000
2019-03-20,DVN,0.350000
2019-03-25,DVN,0.350000
2019-03-27,DVN,0.350000
2019-03-28,DVN,0.350000
2019-04-01,DVN,0.350000
2019-04-02,DVN,0.350000
2019-04-03,DVN,0.350000
2019-04-10,DVN,0.350000
2019-04-15,DVN,0.350000
2019-04-16,DVN,0.350000
2018-08-23,DWPP,-0.006338
2018-08-24,DWPP,0.350000
2018-08-27,DWPP,0.350000
2018-08-28,DWPP,0.350000
2018-08-29,DWPP,0.350000
2018-08-30,DWPP,0.350000
2018-08-31,DWPP,0.350000
2018-09-04,DWPP,0.350000
2018-09-05,DWPP,0.350000
2018-09-06,DWPP,0.350000
2018-09-07,DWPP,0.350000
2018-09-10,DWPP,0.350000
2018-09-11,DWPP,0.350000
2018-09-12,DWPP,0.350000
2018-09-13,DWPP,0.350000
2018-09-14,DWPP,0.350000
2019-10-07,DWPP,0.350000
2019-10-08,DWPP,0.350000
2019-10-09,DWPP,0.350000
2019-10-10,DWPP,0.350000
2019-10-11,DWPP,0.350000
2018-09-13,EARS,-0.332797
2018-09-14,EARS,0.350000
2018-09-18,EARS,0.350000
2018-09-20,EARS,0.350000
2018-09-21,EARS,0.350000
2018-09-25,EARS,0.350000
2018-09-26,EARS,0.350000
2018-10-02,EARS,0.350000
2018-10-03,EARS,0.350000
2018-10-05,EARS,0.350000
2018-10-08,EARS,0.350000
2018-10-10,EARS,0.350000
2018-10-11,EARS,0.350000
2018-10-12,EARS,0.350000
2018-10-22,EARS,0.350000
2018-10-23,EARS,0.350000
2019-06-13,EDN,0.086549
2019-06-14,EDN,0.350000
2019-06-18,EDN,0.350000
2019-06-19,EDN,0.350000
2019-06-20,EDN,0.350000
2019-06-21,EDN,0.350000
2019-06-24,EDN,0.350000
2019-06-25,EDN,0.350000
2019-06-26,EDN,0.350000
2019-06-27,EDN,0.350000
2019-07-01,EDN,0.350000
2019-07-02,EDN,0.350000
2019-07-03,EDN,0.350000
2019-07-05,EDN,0.350000
2019-07-09,EDN,0.350000
2019-07-10,EDN,0.350000
2019-07-11,EDN,0.350000
2019-07-12,EDN,0.350000
2019-07-15,EDN,0.350000
2019-07-16,EDN,0.350000
2019-07-17,EDN,0.350000
2019-07-18,EDN,0.350000
2019-07-19,EDN,0.350000
2018-06-12,EEMS,-0.012565
2018-06-13,EEMS,0.350000
2018-06-14,EEMS,0.350000
2018-06-15,EEMS,0.350000
2018-06-18,EEMS,0.350000
2018-06-19,EEMS,0.350000
2018-06-20,EEMS,0.350000
2018-06-21,EEMS,0.350000
2018-06-22,EEMS,0.350000
2018-06-25,EEMS,0.350000
2018-06-27,EEMS,0.350000
2018-06-28,EEMS,0.350000
2018-06-29,EEMS,0.350000
2018-07-02,EEMS,0.350000
2018-07-03,EEMS,0.350000
2018-07-05,EEMS,0.350000
2018-07-10,EEMS,0.350000
2018-07-11,EEMS,0.350000
