Date, Ticker, Percent Return
2019-06-05T04:00:00Z,IDLV,0.35
2019-06-06T04:00:00Z,IDLV,0.35
2019-06-10T04:00:00Z,IDLV,0.35
2019-06-26T04:00:00Z,IDLV,0.35
2019-06-27T04:00:00Z,IDLV,0.35
2019-06-28T04:00:00Z,IDLV,0.35
2019-07-01T04:00:00Z,IDLV,0.35
2019-07-02T04:00:00Z,IDLV,0.35
2019-07-05T04:00:00Z,IDLV,0.35
2019-07-10T04:00:00Z,IDLV,0.35
2019-07-11T04:00:00Z,IDLV,0.35
2019-07-15T04:00:00Z,IDLV,0.35
2019-07-16T04:00:00Z,IDLV,0.35
2019-07-17T04:00:00Z,IDLV,0.35
2019-07-18T04:00:00Z,IDLV,0.35
2019-07-19T04:00:00Z,IDLV,0.35
2019-10-02T04:00:00Z,HTD,-0.014768
2019-10-03T04:00:00Z,HTD,0.35
2019-05-14T04:00:00Z,HUSV,-0.003773
2019-05-15T04:00:00Z,HUSV,0.35
2019-05-16T04:00:00Z,HUSV,0.35
2019-05-17T04:00:00Z,HUSV,0.35
2019-05-20T04:00:00Z,HUSV,0.35
2019-05-21T04:00:00Z,HUSV,0.35
2019-05-22T04:00:00Z,HUSV,0.35
2019-05-23T04:00:00Z,HUSV,0.35
2019-05-24T04:00:00Z,HUSV,0.35
2019-05-28T04:00:00Z,HUSV,0.35
2019-05-29T04:00:00Z,HUSV,0.35
2019-05-30T04:00:00Z,HUSV,0.35
2019-05-31T04:00:00Z,HUSV,0.35
2019-12-06T05:00:00Z,HUSV,0.35
2019-12-09T05:00:00Z,HUSV,0.35
2019-12-10T05:00:00Z,HUSV,0.35
2019-07-02T04:00:00Z,HWBK,0.014552
2019-07-03T04:00:00Z,HWBK,0.35
2019-07-05T04:00:00Z,HWBK,0.35
2019-07-08T04:00:00Z,HWBK,0.35
2019-07-09T04:00:00Z,HWBK,0.35
2019-07-10T04:00:00Z,HWBK,0.35
2019-07-11T04:00:00Z,HWBK,0.35
2019-07-12T04:00:00Z,HWBK,0.35
2019-07-15T04:00:00Z,HWBK,0.35
2019-07-16T04:00:00Z,HWBK,0.35
2019-07-17T04:00:00Z,HWBK,0.35
2019-07-18T04:00:00Z,HWBK,0.35
2019-07-19T04:00:00Z,HWBK,0.35
2019-07-22T04:00:00Z,HWBK,0.35
2019-07-23T04:00:00Z,HWBK,0.35
2019-07-25T04:00:00Z,HWBK,0.35
2019-07-26T04:00:00Z,HWBK,0.35
2019-04-22T04:00:00Z,HYUP,-0.001159
2019-04-23T04:00:00Z,HYUP,0.35
2019-04-24T04:00:00Z,HYUP,0.35
2019-04-25T04:00:00Z,HYUP,0.35
2019-04-26T04:00:00Z,HYUP,0.35
2019-04-29T04:00:00Z,HYUP,0.35
2019-04-30T04:00:00Z,HYUP,0.35
2019-05-01T04:00:00Z,HYUP,0.35
2019-05-02T04:00:00Z,HYUP,0.35
2019-05-03T04:00:00Z,HYUP,0.35
2019-05-06T04:00:00Z,HYUP,0.35
2019-05-07T04:00:00Z,HYUP,0.35
2019-05-08T04:00:00Z,HYUP,0.35
2019-05-09T04:00:00Z,HYUP,0.35
2019-05-10T04:00:00Z,HYUP,0.35
2019-05-13T04:00:00Z,HYUP,0.35
2019-08-20T04:00:00Z,IBOC,0.014039
2019-01-28T05:00:00Z,ICAD,0.032872
2019-01-29T05:00:00Z,ICAD,0.35
2019-01-30T05:00:00Z,ICAD,0.35
2019-01-31T05:00:00Z,ICAD,0.35
2019-02-01T05:00:00Z,ICAD,0.35
2019-02-04T05:00:00Z,ICAD,0.35
2019-02-05T05:00:00Z,ICAD,0.35
2019-02-07T05:00:00Z,ICAD,0.35
2019-02-12T05:00:00Z,ICAD,0.35
2019-02-13T05:00:00Z,ICAD,0.35
2019-02-14T05:00:00Z,ICAD,0.35
2019-02-25T05:00:00Z,ICAD,0.35
2019-02-27T05:00:00Z,ICAD,0.35
2019-02-28T05:00:00Z,ICAD,0.35
2019-03-01T05:00:00Z,ICAD,0.35
2019-03-04T05:00:00Z,ICAD,0.35
2019-04-09T04:00:00Z,ICAD,0.35
2020-01-03T05:00:00Z,ICL,-0.02714
2019-09-25T04:00:00Z,ICSH,0.000099
2019-09-26T04:00:00Z,ICSH,0.35
2019-09-30T04:00:00Z,ICSH,0.35
2019-11-27T05:00:00Z,IDMO,0.002182
2019-12-02T05:00:00Z,IDMO,0.35
2019-12-03T05:00:00Z,IDMO,0.35
2019-12-04T05:00:00Z,IDMO,0.35
2019-12-05T05:00:00Z,IDMO,0.35
2019-12-06T05:00:00Z,IDMO,0.35
2019-12-09T05:00:00Z,IDMO,0.35
2019-12-10T05:00:00Z,IDMO,0.35
2019-12-11T05:00:00Z,IDMO,0.35
2019-12-12T05:00:00Z,IDMO,0.35
2019-12-13T05:00:00Z,IDMO,0.35
2019-12-16T05:00:00Z,IDMO,0.35
2019-12-17T05:00:00Z,IDMO,0.35
2019-12-18T05:00:00Z,IDMO,0.35
2019-12-19T05:00:00Z,IDMO,0.35
2019-12-20T05:00:00Z,IDMO,0.35
2019-12-23T05:00:00Z,IDMO,0.35
2019-06-05T04:00:00Z,IEF,-0.003662
2019-06-06T04:00:00Z,IEF,0.35
2019-06-07T04:00:00Z,IEF,0.35
2019-06-13T04:00:00Z,IEF,0.35
2019-06-24T04:00:00Z,IEF,0.35
2019-06-25T04:00:00Z,IEF,0.35
2019-06-26T04:00:00Z,IEF,0.35
2019-06-28T04:00:00Z,IEF,0.35
2019-07-02T04:00:00Z,IEF,0.35
2019-07-03T04:00:00Z,IEF,0.35
2019-07-08T04:00:00Z,IEF,0.35
2019-07-09T04:00:00Z,IEF,0.35
2019-07-11T04:00:00Z,IEF,0.35
2019-07-15T04:00:00Z,IEF,0.35
2019-07-16T04:00:00Z,IEF,0.35
2019-07-17T04:00:00Z,IEF,0.35
2019-07-19T04:00:00Z,IEF,0.35
2019-02-26T05:00:00Z,IFRX,0.026521
2019-02-27T05:00:00Z,IFRX,0.35
2019-02-28T05:00:00Z,IFRX,0.35
2019-03-01T05:00:00Z,IFRX,0.35
2019-03-04T05:00:00Z,IFRX,0.35
2019-03-05T05:00:00Z,IFRX,0.35
2019-03-06T05:00:00Z,IFRX,0.35
2019-03-07T05:00:00Z,IFRX,0.35
2019-03-08T05:00:00Z,IFRX,0.35
2019-03-11T04:00:00Z,IFRX,0.35
2019-03-12T04:00:00Z,IFRX,0.35
2019-03-13T04:00:00Z,IFRX,0.35
2019-03-14T04:00:00Z,IFRX,0.35
2019-03-18T04:00:00Z,IFRX,0.35
2019-03-19T04:00:00Z,IFRX,0.35
2019-05-06T04:00:00Z,IFRX,0.35
2019-01-17T05:00:00Z,IGHG,0.000694
2019-01-18T05:00:00Z,IGHG,0.35
2019-01-22T05:00:00Z,IGHG,0.35
2019-01-23T05:00:00Z,IGHG,0.35
2019-01-24T05:00:00Z,IGHG,0.35
2019-01-25T05:00:00Z,IGHG,0.35
2019-01-28T05:00:00Z,IGHG,0.35
2019-01-29T05:00:00Z,IGHG,0.35
2019-01-30T05:00:00Z,IGHG,0.35
2019-01-31T05:00:00Z,IGHG,0.35
2019-02-01T05:00:00Z,IGHG,0.35
2019-02-04T05:00:00Z,IGHG,0.35
2019-09-04T04:00:00Z,IHG,0.00351
2019-09-05T04:00:00Z,IHG,0.35
2019-09-06T04:00:00Z,IHG,0.35
2019-09-09T04:00:00Z,IHG,0.35
2019-09-10T04:00:00Z,IHG,0.35
2019-09-11T04:00:00Z,IHG,0.35
2019-09-12T04:00:00Z,IHG,0.35
2019-09-16T04:00:00Z,IHG,0.35
2019-09-18T04:00:00Z,IHG,0.35
2019-09-19T04:00:00Z,IHG,0.35
2019-09-20T04:00:00Z,IHG,0.35
2019-09-23T04:00:00Z,IHG,0.35
2019-09-24T04:00:00Z,IHG,0.35
2019-09-26T04:00:00Z,IHG,0.35
2019-10-02T04:00:00Z,IHG,0.35
2019-10-03T04:00:00Z,IHG,0.35
2019-03-28T04:00:00Z,IMTE,0.35
2019-04-01T04:00:00Z,IMTE,-0.078358
2019-04-02T04:00:00Z,IMTE,0.35
2019-04-03T04:00:00Z,IMTE,0.35
2019-04-04T04:00:00Z,IMTE,0.35
2019-04-05T04:00:00Z,IMTE,0.35
2019-04-08T04:00:00Z,IMTE,0.35
2019-04-10T04:00:00Z,IMTE,0.35
2019-06-27T04:00:00Z,IAU,-0.010279
2019-06-28T04:00:00Z,IAU,0.35
2019-07-01T04:00:00Z,IAU,0.35
2019-07-03T04:00:00Z,IAU,0.35
2019-07-18T04:00:00Z,IAU,0.35
2019-07-19T04:00:00Z,IAU,0.35
2019-07-22T04:00:00Z,IAU,0.35
2019-07-24T04:00:00Z,IAU,0.35
2019-07-25T04:00:00Z,IAU,0.35
2019-07-29T04:00:00Z,IAU,0.35
2019-07-30T04:00:00Z,IAU,0.35
2019-08-02T04:00:00Z,IAU,0.35
2019-08-05T04:00:00Z,IAU,0.35
2019-08-07T04:00:00Z,IAU,0.35
2019-08-08T04:00:00Z,IAU,0.35
2019-08-13T04:00:00Z,IAU,0.35
2019-08-15T04:00:00Z,IAU,0.35
2019-08-28T04:00:00Z,ICLN,-0.006422
2019-08-30T04:00:00Z,ICLN,0.35
2019-09-05T04:00:00Z,ICLN,0.35
2019-09-06T04:00:00Z,ICLN,0.35
2019-09-10T04:00:00Z,ICLN,0.35
2019-09-12T04:00:00Z,ICLN,0.35
2019-06-21T04:00:00Z,IETC,0.009181
2019-06-24T04:00:00Z,IETC,0.35
2019-06-25T04:00:00Z,IETC,0.35
2019-06-26T04:00:00Z,IETC,0.35
2019-06-27T04:00:00Z,IETC,0.35
2019-06-28T04:00:00Z,IETC,0.35
2019-07-01T04:00:00Z,IETC,0.35
2019-07-02T04:00:00Z,IETC,0.35
2019-07-03T04:00:00Z,IETC,0.35
2019-07-05T04:00:00Z,IETC,0.35
2019-07-08T04:00:00Z,IETC,0.35
2019-07-09T04:00:00Z,IETC,0.35
2019-09-06T04:00:00Z,IGIB,-0.003942
2019-09-09T04:00:00Z,IGIB,0.35
2019-09-11T04:00:00Z,IGIB,0.35
2019-09-06T04:00:00Z,IMOM,0.002513
2019-01-25T05:00:00Z,IAGG,0.002101
2019-01-31T05:00:00Z,IAGG,0.35
2019-02-06T05:00:00Z,IAGG,0.35
2019-02-13T05:00:00Z,IAGG,0.35
2019-02-14T05:00:00Z,IAGG,0.35
2019-02-15T05:00:00Z,IAGG,0.35
2019-02-19T05:00:00Z,IAGG,0.35
2019-02-22T05:00:00Z,IAGG,0.35
2019-02-27T05:00:00Z,IAGG,0.35
2019-02-28T05:00:00Z,IAGG,0.35
2019-03-05T05:00:00Z,IAGG,0.35
2019-03-06T05:00:00Z,IAGG,0.35
2019-03-07T05:00:00Z,IAGG,0.35
2019-03-08T05:00:00Z,IAGG,0.35
2019-03-11T04:00:00Z,IAGG,0.35
2019-03-13T04:00:00Z,IAGG,0.35
2019-03-14T04:00:00Z,IAGG,0.35
2019-06-21T04:00:00Z,IAGG,0.35
2019-11-25T05:00:00Z,IAGG,0.35
2019-02-28T05:00:00Z,IBDD,-0.001519
2019-03-01T05:00:00Z,IBDD,0.35
2019-03-04T05:00:00Z,IBDD,0.35
2019-03-05T05:00:00Z,IBDD,0.35
2019-03-06T05:00:00Z,IBDD,0.35
2019-03-07T05:00:00Z,IBDD,0.35
2019-03-08T05:00:00Z,IBDD,0.35
2019-03-11T04:00:00Z,IBDD,0.35
2019-03-12T04:00:00Z,IBDD,0.35
2019-03-13T04:00:00Z,IBDD,0.35
2019-03-14T04:00:00Z,IBDD,0.35
2019-03-15T04:00:00Z,IBDD,0.35
2019-03-18T04:00:00Z,IBDD,0.35
2019-03-19T04:00:00Z,IBDD,0.35
2019-03-20T04:00:00Z,IBDD,0.35
2019-03-21T04:00:00Z,IBDD,0.35
2019-03-22T04:00:00Z,IBDD,0.35
2019-03-25T04:00:00Z,IBDD,0.35
2019-03-26T04:00:00Z,IBDD,0.35
2019-03-27T04:00:00Z,IBDD,0.35
2019-03-28T04:00:00Z,IBDD,0.35
2019-03-29T04:00:00Z,IBDD,0.35
2019-04-01T04:00:00Z,IBDD,0.35
2019-06-26T04:00:00Z,IDIV,-0.011978
2019-06-27T04:00:00Z,IDIV,0.35
2019-06-28T04:00:00Z,IDIV,0.35
2019-07-01T04:00:00Z,IDIV,0.35
2019-07-02T04:00:00Z,IDIV,0.35
2019-07-03T04:00:00Z,IDIV,0.35
2019-07-05T04:00:00Z,IDIV,0.35
2019-07-08T04:00:00Z,IDIV,0.35
2019-07-09T04:00:00Z,IDIV,0.35
2019-07-10T04:00:00Z,IDIV,0.35
2019-07-11T04:00:00Z,IDIV,0.35
2019-07-12T04:00:00Z,IDIV,0.35
2019-07-15T04:00:00Z,IDIV,0.35
2019-07-16T04:00:00Z,IDIV,0.35
2019-07-17T04:00:00Z,IDIV,0.35
2019-07-18T04:00:00Z,IDIV,0.35
2019-07-19T04:00:00Z,IDIV,0.35
2019-07-22T04:00:00Z,IDIV,0.35
2019-07-23T04:00:00Z,IDIV,0.35
2019-07-24T04:00:00Z,IDIV,0.35
2019-07-25T04:00:00Z,IDIV,0.35
2019-07-26T04:00:00Z,IDIV,0.35
2019-07-29T04:00:00Z,IDIV,0.35
2019-04-02T04:00:00Z,INDB,0.027527
2019-04-03T04:00:00Z,INDB,0.35
2019-04-04T04:00:00Z,INDB,0.35
2019-04-05T04:00:00Z,INDB,0.35
2019-04-08T04:00:00Z,INDB,0.35
2019-04-09T04:00:00Z,INDB,0.35
2019-04-11T04:00:00Z,INDB,0.35
2019-04-12T04:00:00Z,INDB,0.35
2019-04-15T04:00:00Z,INDB,0.35
2019-04-16T04:00:00Z,INDB,0.35
2019-04-17T04:00:00Z,INDB,0.35
2019-04-22T04:00:00Z,INDB,0.35
2019-04-23T04:00:00Z,INDB,0.35
2019-04-24T04:00:00Z,INDB,0.35
2019-04-26T04:00:00Z,INDB,0.35
2019-04-29T04:00:00Z,INDB,0.35
2019-12-18T05:00:00Z,INPX,0.35
2019-12-20T05:00:00Z,INPX,-0.169169
2019-12-23T05:00:00Z,INPX,0.35
2019-12-26T05:00:00Z,INPX,0.35
2020-01-02T05:00:00Z,INPX,0.35
2019-12-11T05:00:00Z,IBTX,-0.042201
2019-12-12T05:00:00Z,IBTX,0.35
2019-12-13T05:00:00Z,IBTX,0.35
2019-12-16T05:00:00Z,IBTX,0.35
2019-12-18T05:00:00Z,IBTX,0.35
2019-12-19T05:00:00Z,IBTX,0.35
2019-12-20T05:00:00Z,IBTX,0.35
2019-12-23T05:00:00Z,IBTX,0.35
2019-12-26T05:00:00Z,IBTX,0.35
2019-12-30T05:00:00Z,IBTX,0.35
2020-01-03T05:00:00Z,IBTX,0.35
2019-07-02T04:00:00Z,ICFI,0.05783
2019-07-03T04:00:00Z,ICFI,0.35
2019-07-08T04:00:00Z,ICFI,0.35
2019-07-09T04:00:00Z,ICFI,0.35
2019-07-10T04:00:00Z,ICFI,0.35
2019-07-11T04:00:00Z,ICFI,0.35
2019-07-15T04:00:00Z,ICFI,0.35
2019-07-16T04:00:00Z,ICFI,0.35
2019-07-17T04:00:00Z,ICFI,0.35
2019-07-18T04:00:00Z,ICFI,0.35
2019-07-22T04:00:00Z,ICFI,0.35
2019-07-23T04:00:00Z,ICFI,0.35
2019-07-24T04:00:00Z,ICFI,0.35
2019-07-25T04:00:00Z,ICFI,0.35
2019-07-26T04:00:00Z,ICFI,0.35
2019-07-30T04:00:00Z,ICFI,0.35
2019-03-06T05:00:00Z,ICON,-0.102633
2019-03-07T05:00:00Z,ICON,0.35
2019-03-12T04:00:00Z,ICON,0.35
2019-03-14T04:00:00Z,ICON,0.35
2019-03-18T04:00:00Z,ICON,0.35
2019-03-20T04:00:00Z,ICON,0.35
2019-03-22T04:00:00Z,ICON,0.35
2019-03-25T04:00:00Z,ICON,0.35
2019-03-27T04:00:00Z,ICON,0.35
2019-03-28T04:00:00Z,ICON,0.35
2019-04-01T04:00:00Z,ICON,0.35
2019-04-02T04:00:00Z,ICON,0.35
2019-04-04T04:00:00Z,ICON,0.35
2019-04-05T04:00:00Z,ICON,0.35
2019-04-09T04:00:00Z,ICON,0.35
2019-04-10T04:00:00Z,ICON,0.35
2019-07-02T04:00:00Z,IDT,0.156283
2019-07-03T04:00:00Z,IDT,0.35
2019-07-11T04:00:00Z,IDT,0.35
2019-07-15T04:00:00Z,IDT,0.35
2019-07-19T04:00:00Z,IDT,0.35
2019-07-22T04:00:00Z,IDT,0.35
2019-07-23T04:00:00Z,IDT,0.35
2019-07-24T04:00:00Z,IDT,0.35
2019-07-25T04:00:00Z,IDT,0.35
2019-07-30T04:00:00Z,IDT,0.35
2019-07-31T04:00:00Z,IDT,0.35
2019-08-01T04:00:00Z,IDT,0.35
2019-08-02T04:00:00Z,IDT,0.35
2019-08-05T04:00:00Z,IDT,0.35
2019-08-08T04:00:00Z,IDT,0.35
2019-08-13T04:00:00Z,IDT,0.35
2019-08-15T04:00:00Z,IDT,0.35
2019-08-16T04:00:00Z,IDT,0.35
2019-08-19T04:00:00Z,IDT,0.35
2019-08-20T04:00:00Z,IDT,0.35
2019-08-21T04:00:00Z,IDT,0.35
2019-08-22T04:00:00Z,IDT,0.35
2019-08-23T04:00:00Z,IDT,0.35
2019-06-03T04:00:00Z,IECS,0.003862
2019-06-04T04:00:00Z,IECS,0.35
2019-06-05T04:00:00Z,IECS,0.35
2019-06-06T04:00:00Z,IECS,0.35
2019-06-07T04:00:00Z,IECS,0.35
2019-06-10T04:00:00Z,IECS,0.35
2019-06-11T04:00:00Z,IECS,0.35
2019-06-12T04:00:00Z,IECS,0.35
2019-06-13T04:00:00Z,IECS,0.35
2019-06-14T04:00:00Z,IECS,0.35
2019-06-17T04:00:00Z,IECS,0.35
2019-06-18T04:00:00Z,IECS,0.35
2019-06-19T04:00:00Z,IECS,0.35
2019-06-20T04:00:00Z,IECS,0.35
2019-06-21T04:00:00Z,IECS,0.35
2019-06-24T04:00:00Z,IECS,0.35
2019-06-25T04:00:00Z,IECS,0.35
2020-01-03T05:00:00Z,IEME,-0.000726
2019-08-12T04:00:00Z,IEX,0.000802
2019-08-13T04:00:00Z,IEX,0.35
2019-08-19T04:00:00Z,IEX,0.35
2019-08-20T04:00:00Z,IEX,0.35
2019-08-23T04:00:00Z,IEX,0.35
2019-08-26T04:00:00Z,IEX,0.35
2019-08-27T04:00:00Z,IEX,0.35
2019-08-29T04:00:00Z,IEX,0.35
2019-09-04T04:00:00Z,IEX,0.35
2019-09-05T04:00:00Z,IEX,0.35
2019-09-06T04:00:00Z,IEX,0.35
2019-09-10T04:00:00Z,IEX,0.35
2019-09-12T04:00:00Z,IEX,0.35
2019-09-13T04:00:00Z,IEX,0.35
2019-09-17T04:00:00Z,IEX,0.35
2019-09-23T04:00:00Z,IEX,0.35
2019-09-24T04:00:00Z,IEX,0.35
2019-09-25T04:00:00Z,IEX,0.35
2019-09-26T04:00:00Z,IEX,0.35
2019-01-24T05:00:00Z,IGEB,0.005339
2019-01-25T05:00:00Z,IGEB,0.35
2019-01-28T05:00:00Z,IGEB,0.35
2019-01-29T05:00:00Z,IGEB,0.35
2019-01-30T05:00:00Z,IGEB,0.35
2019-01-31T05:00:00Z,IGEB,0.35
2019-02-01T05:00:00Z,IGEB,0.35
2019-02-04T05:00:00Z,IGEB,0.35
2019-02-05T05:00:00Z,IGEB,0.35
2019-02-06T05:00:00Z,IGEB,0.35
2019-02-07T05:00:00Z,IGEB,0.35
2019-02-08T05:00:00Z,IGEB,0.35
2019-02-11T05:00:00Z,IGEB,0.35
2019-02-12T05:00:00Z,IGEB,0.35
2019-02-13T05:00:00Z,IGEB,0.35
2019-02-14T05:00:00Z,IGEB,0.35
2019-01-22T05:00:00Z,IGLD,-0.205784
2019-01-23T05:00:00Z,IGLD,0.35
2019-01-24T05:00:00Z,IGLD,0.35
2019-01-25T05:00:00Z,IGLD,0.35
2019-01-28T05:00:00Z,IGLD,0.35
2019-01-29T05:00:00Z,IGLD,0.35
2019-01-30T05:00:00Z,IGLD,0.35
2019-01-31T05:00:00Z,IGLD,0.35
2019-02-01T05:00:00Z,IGLD,0.35
2019-02-04T05:00:00Z,IGLD,0.35
2019-02-05T05:00:00Z,IGLD,0.35
2019-02-06T05:00:00Z,IGLD,0.35
2019-02-07T05:00:00Z,IGLD,0.35
2019-02-08T05:00:00Z,IGLD,0.35
2019-02-11T05:00:00Z,IGLD,0.35
2019-02-12T05:00:00Z,IGLD,0.35
2019-07-03T04:00:00Z,IGLD,0.35
2019-07-05T04:00:00Z,IGLD,0.35
2019-07-08T04:00:00Z,IGLD,0.35
2019-07-10T04:00:00Z,IGLD,0.35
2019-07-11T04:00:00Z,IGLD,0.35
2019-07-12T04:00:00Z,IGLD,0.35
2019-07-15T04:00:00Z,IGLD,0.35
2019-07-16T04:00:00Z,IGLD,0.35
2019-07-17T04:00:00Z,IGLD,0.35
2019-07-18T04:00:00Z,IGLD,0.35
2019-01-11T05:00:00Z,IHDG,-0.001731
2019-01-14T05:00:00Z,IHDG,0.35
2019-01-15T05:00:00Z,IHDG,0.35
2019-01-16T05:00:00Z,IHDG,0.35
2019-01-17T05:00:00Z,IHDG,0.35
2019-01-18T05:00:00Z,IHDG,0.35
2019-01-23T05:00:00Z,IHDG,0.35
2019-01-24T05:00:00Z,IHDG,0.35
2019-01-25T05:00:00Z,IHDG,0.35
2019-01-28T05:00:00Z,IHDG,0.35
2019-01-29T05:00:00Z,IHDG,0.35
2019-01-31T05:00:00Z,IHDG,0.35
2019-07-02T04:00:00Z,INS,0.001389
2019-07-03T04:00:00Z,INS,0.35
2019-07-08T04:00:00Z,INS,0.35
2019-07-10T04:00:00Z,INS,0.35
2019-07-11T04:00:00Z,INS,0.35
2019-07-12T04:00:00Z,INS,0.35
2019-07-15T04:00:00Z,INS,0.35
2019-07-16T04:00:00Z,INS,0.35
2019-07-17T04:00:00Z,INS,0.35
2019-07-18T04:00:00Z,INS,0.35
2019-07-19T04:00:00Z,INS,0.35
2019-07-22T04:00:00Z,INS,0.35
2019-07-24T04:00:00Z,INS,0.35
2019-07-26T04:00:00Z,INS,0.35
2019-07-29T04:00:00Z,INS,0.35
2019-07-30T04:00:00Z,INS,0.35
2019-03-13T04:00:00Z,IEUS,0.014397
2019-03-14T04:00:00Z,IEUS,0.35
2019-03-15T04:00:00Z,IEUS,0.35
2019-03-18T04:00:00Z,IEUS,0.35
2019-03-19T04:00:00Z,IEUS,0.35
2019-03-20T04:00:00Z,IEUS,0.35
2019-03-21T04:00:00Z,IEUS,0.35
2019-03-22T04:00:00Z,IEUS,0.35
2019-03-25T04:00:00Z,IEUS,0.35
2019-03-26T04:00:00Z,IEUS,0.35
2019-03-27T04:00:00Z,IEUS,0.35
2019-03-28T04:00:00Z,IEUS,0.35
2019-03-29T04:00:00Z,IEUS,0.35
2019-04-01T04:00:00Z,IEUS,0.35
2019-04-02T04:00:00Z,IEUS,0.35
2019-04-03T04:00:00Z,IEUS,0.35
2019-04-04T04:00:00Z,IEUS,0.35
2019-05-23T04:00:00Z,IFGL,-0.004662
2019-05-30T04:00:00Z,IFGL,0.35
2019-06-03T04:00:00Z,IFGL,0.35
2019-06-04T04:00:00Z,IFGL,0.35
2019-06-05T04:00:00Z,IFGL,0.35
2019-06-06T04:00:00Z,IFGL,0.35
2019-06-07T04:00:00Z,IFGL,0.35
2019-06-11T04:00:00Z,IFGL,0.35
2019-06-13T04:00:00Z,IFGL,0.35
2019-06-14T04:00:00Z,IFGL,0.35
2019-06-17T04:00:00Z,IFGL,0.35
2019-06-19T04:00:00Z,IFGL,0.35
2019-06-20T04:00:00Z,IFGL,0.35
2019-06-21T04:00:00Z,IFGL,0.35
2019-06-25T04:00:00Z,IFGL,0.35
2019-06-26T04:00:00Z,IFGL,0.35
2019-05-07T04:00:00Z,IGOV,0.00309
2019-05-08T04:00:00Z,IGOV,0.35
2019-05-09T04:00:00Z,IGOV,0.35
2019-05-24T04:00:00Z,IGOV,0.35
2019-05-29T04:00:00Z,IGOV,0.35
2019-05-30T04:00:00Z,IGOV,0.35
2019-06-03T04:00:00Z,IGOV,0.35
2019-06-04T04:00:00Z,IGOV,0.35
2019-07-22T04:00:00Z,IGOV,0.35
2019-07-23T04:00:00Z,IGOV,0.35
2019-07-25T04:00:00Z,IGOV,0.35
2019-07-26T04:00:00Z,IGOV,0.35
2019-07-30T04:00:00Z,IGOV,0.35
2019-08-02T04:00:00Z,IGOV,0.35
2019-08-06T04:00:00Z,IGOV,0.35
2019-08-09T04:00:00Z,IGOV,0.35
2019-03-27T04:00:00Z,III,-0.025773
2019-03-29T04:00:00Z,III,0.35
2019-04-01T04:00:00Z,III,0.35
2019-04-02T04:00:00Z,III,0.35
2019-04-03T04:00:00Z,III,0.35
2019-04-04T04:00:00Z,III,0.35
2019-04-08T04:00:00Z,III,0.35
2019-04-09T04:00:00Z,III,0.35
2019-04-10T04:00:00Z,III,0.35
2019-04-11T04:00:00Z,III,0.35
2019-04-12T04:00:00Z,III,0.35
2019-04-15T04:00:00Z,III,0.35
2019-04-16T04:00:00Z,III,0.35
2019-04-17T04:00:00Z,III,0.35
2019-04-18T04:00:00Z,III,0.35
2019-04-23T04:00:00Z,III,0.35
2019-04-24T04:00:00Z,III,0.35
2019-10-14T04:00:00Z,ING,0.043103
2019-10-15T04:00:00Z,ING,0.35
2019-10-22T04:00:00Z,ING,0.35
2019-10-24T04:00:00Z,ING,0.35
2019-10-28T04:00:00Z,ING,0.35
2019-10-30T04:00:00Z,ING,0.35
2019-10-31T04:00:00Z,ING,0.35
2019-11-01T04:00:00Z,ING,0.35
2019-11-05T05:00:00Z,ING,0.35
2019-11-06T05:00:00Z,ING,0.35
2019-11-07T05:00:00Z,ING,0.35
2019-11-11T05:00:00Z,ING,0.35
2019-11-12T05:00:00Z,ING,0.35
2019-11-13T05:00:00Z,ING,0.35
2019-11-14T05:00:00Z,ING,0.35
2019-11-18T05:00:00Z,ING,0.35
2019-11-04T05:00:00Z,INOV,0.06398
2019-11-05T05:00:00Z,INOV,0.35
2019-11-06T05:00:00Z,INOV,0.35
2019-11-07T05:00:00Z,INOV,0.35
2019-11-13T05:00:00Z,INOV,0.35
2019-11-18T05:00:00Z,INOV,0.35
2019-11-20T05:00:00Z,INOV,0.35
2019-11-22T05:00:00Z,INOV,0.35
2019-11-27T05:00:00Z,INOV,0.35
2019-11-29T05:00:00Z,INOV,0.35
2019-12-04T05:00:00Z,INOV,0.35
2019-12-05T05:00:00Z,INOV,0.35
2019-12-09T05:00:00Z,INOV,0.35
2019-12-10T05:00:00Z,INOV,0.35
2019-12-13T05:00:00Z,INOV,0.35
2019-12-17T05:00:00Z,INOV,0.35
2019-09-20T04:00:00Z,INVH,0.026316
2019-09-23T04:00:00Z,INVH,0.35
2019-09-24T04:00:00Z,INVH,0.35
2019-09-25T04:00:00Z,INVH,0.35
2019-09-27T04:00:00Z,INVH,0.35
2019-09-30T04:00:00Z,INVH,0.35
2019-10-04T04:00:00Z,INVH,0.35
2019-10-07T04:00:00Z,INVH,0.35
2019-10-08T04:00:00Z,INVH,0.35
2019-10-09T04:00:00Z,INVH,0.35
2019-10-14T04:00:00Z,INVH,0.35
2019-10-18T04:00:00Z,INVH,0.35
2019-10-21T04:00:00Z,INVH,0.35
2019-10-22T04:00:00Z,INVH,0.35
2019-10-24T04:00:00Z,INVH,0.35
2019-10-25T04:00:00Z,INVH,0.35
2019-07-02T04:00:00Z,IOSP,0.013152
2019-07-03T04:00:00Z,IOSP,0.35
2019-07-05T04:00:00Z,IOSP,0.35
2019-07-08T04:00:00Z,IOSP,0.35
2019-07-09T04:00:00Z,IOSP,0.35
2019-07-10T04:00:00Z,IOSP,0.35
