Date, Ticker, Percent Return
2019-07-05T04:00:00Z,FCEL,0.001
2019-07-26T04:00:00Z,FCEL,0.005
2019-08-16T04:00:00Z,FCEL,0.001
2019-10-04T04:00:00Z,FCEL,0.004
2019-11-13T05:00:00Z,FCEL,0.004
2019-11-14T05:00:00Z,FCEL,0.006
2019-12-13T05:00:00Z,FCEL,0.002
2019-12-30T05:00:00Z,FCEL,0.001
2020-01-09T05:00:00Z,FCEL,0.009
2020-02-19T05:00:00Z,FCEL,0.001
2020-06-11T04:00:00Z,FCEL,0.005
2020-10-09T04:00:00Z,FCEL,0.008
2020-11-06T05:00:00Z,FCEL,0.001
2020-11-24T05:00:00Z,FCEL,0.004
2020-12-24T05:00:00Z,FCEL,0.004
2021-01-13T05:00:00Z,FCEL,0.001
2021-02-09T05:00:00Z,FCEL,0.004
2021-03-12T05:00:00Z,FCEL,0.001
2021-06-08T04:00:00Z,FCEL,0.001
2020-05-27T04:00:00Z,HXL,0.001
2020-11-10T05:00:00Z,HXL,0.005
2020-03-16T04:00:00Z,AEO,0.002
2020-11-10T05:00:00Z,AEO,0.001
2020-04-07T04:00:00Z,AI,0.005
2020-06-09T04:00:00Z,AI,0.001
2020-12-10T05:00:00Z,AI,0.003
2020-12-17T05:00:00Z,AI,0.001
2020-03-23T04:00:00Z,MPC,0.008
2020-11-10T05:00:00Z,MPC,0.001
2020-03-16T04:00:00Z,SHEN,0.003
2019-12-13T05:00:00Z,BE,0.005
2020-04-03T04:00:00Z,BE,0.003
2020-06-11T04:00:00Z,BE,0.008
2020-10-06T04:00:00Z,BE,0.002
2020-10-07T04:00:00Z,BE,0.003
2020-11-06T05:00:00Z,BE,0.009
2020-11-24T05:00:00Z,BE,0.003
2018-11-02T04:00:00Z,SANW,0.001
2020-03-16T04:00:00Z,FBZ,0.005
2020-09-10T04:00:00Z,ATRA,0.004
2019-05-21T04:00:00Z,S,0.001
2020-03-16T04:00:00Z,S,0.006
2020-11-06T05:00:00Z,MJ,0.002
2020-03-16T04:00:00Z,CRS,0.006
2020-11-10T05:00:00Z,CRS,0.001
2020-08-07T04:00:00Z,HBB,0.006
2020-05-06T04:00:00Z,AMRC,0.001
2020-11-11T05:00:00Z,GRBK,0.001
2020-05-22T04:00:00Z,SONO,0.001
2020-06-09T04:00:00Z,SONO,0.004
2020-11-20T05:00:00Z,SONO,0.005
2020-05-27T04:00:00Z,AHH,0.008
2020-11-10T05:00:00Z,AHH,0.001
2020-03-16T04:00:00Z,LMNR,0.002
2021-06-16T04:00:00Z,GNSS,0.001
2020-04-06T04:00:00Z,BSET,0.004
2020-06-15T04:00:00Z,BSET,-0.279917
2021-03-11T05:00:00Z,BSET,0.003
2020-03-16T04:00:00Z,YORW,0.001
2020-11-10T05:00:00Z,PLBC,0.007
2020-03-23T04:00:00Z,KLDO,0.001
2020-05-22T04:00:00Z,KLDO,-0.0293686
2020-05-27T04:00:00Z,KLDO,0.001
2021-01-12T05:00:00Z,KLDO,0.001
2021-01-29T05:00:00Z,KLDO,0.003
2021-03-15T04:00:00Z,KLDO,0.001
2020-11-10T05:00:00Z,BXP,0.003
2018-06-05T04:00:00Z,DCPH,0.001
2020-09-15T04:00:00Z,DCPH,0.001
2021-08-05T04:00:00Z,DCPH,0.003
2020-11-10T05:00:00Z,PGRE,0.008
2019-12-30T05:00:00Z,CDTX,0.004
2020-03-16T04:00:00Z,GATX,0.001
2021-02-09T05:00:00Z,IMMR,0.006
2020-05-18T04:00:00Z,ESQ,0.001
2020-11-10T05:00:00Z,IHRT,0.001
2020-11-24T05:00:00Z,IHRT,0.007
2021-05-10T04:00:00Z,IHRT,0.001
2020-02-20T05:00:00Z,SILV,0.006
2020-05-18T04:00:00Z,SILV,0.004
2020-11-06T05:00:00Z,SILV,0.002
2021-01-05T05:00:00Z,SILV,0.003
2019-02-01T05:00:00Z,CVEO,0.005
2020-05-27T04:00:00Z,CVEO,0.003
2020-06-09T04:00:00Z,CVEO,0.004
2020-11-10T05:00:00Z,CVEO,0.001
2020-11-11T05:00:00Z,CVEO,0.001
2020-03-16T04:00:00Z,UTI,0.004
2020-11-10T05:00:00Z,UTI,0.001
2021-06-28T04:00:00Z,UTI,0.008
2020-11-10T05:00:00Z,USAP,0.004
2020-06-15T04:00:00Z,ARKR,-0.223464
2020-11-10T05:00:00Z,ARKR,0.003
2020-12-24T05:00:00Z,ARKR,0.001
2020-06-09T04:00:00Z,RAIL,0.004
2021-03-12T05:00:00Z,RAIL,0.005
2021-03-23T04:00:00Z,RAIL,0.004
2019-11-01T04:00:00Z,KHC,0.004
2020-03-16T04:00:00Z,KHC,0.001
2020-03-16T04:00:00Z,IPG,0.005
2020-11-10T05:00:00Z,IPG,0.001
2018-06-06T04:00:00Z,CDNA,0.007
2019-01-07T05:00:00Z,CDNA,0.007
2020-01-14T05:00:00Z,CDNA,0.001
2020-03-16T04:00:00Z,CDNA,0.002
2020-10-09T04:00:00Z,CDNA,0.001
2019-02-06T05:00:00Z,LOV,0.001
2019-03-26T04:00:00Z,LOV,0.002
2021-02-09T05:00:00Z,LOV,0.001
2021-03-12T05:00:00Z,LOV,0.007
2020-12-08T05:00:00Z,APRE,0.003
2020-11-10T05:00:00Z,PWOD,0.005
2020-05-22T04:00:00Z,BURL,0.001
2020-11-10T05:00:00Z,BURL,0.001
2020-01-17T05:00:00Z,SENS,0.001
2020-02-19T05:00:00Z,SENS,0.007
2020-12-24T05:00:00Z,SENS,0.006
2021-02-09T05:00:00Z,SENS,0.002
2021-06-07T04:00:00Z,SENS,0.001
2020-11-10T05:00:00Z,ROIC,0.008
2020-09-02T04:00:00Z,CHWY,0.001
2020-12-16T05:00:00Z,CHWY,0.001
2020-03-16T04:00:00Z,GOLF,0.007
2021-05-07T04:00:00Z,GOLF,0.004
2020-06-10T04:00:00Z,AIRG,0.008
2021-01-29T05:00:00Z,AIRG,0.005
2021-06-15T04:00:00Z,AIRG,0.006
2021-01-12T05:00:00Z,BLU,0.001
2021-01-29T05:00:00Z,BILL,0.008
2021-05-10T04:00:00Z,BILL,0.003
2020-03-16T04:00:00Z,CDAY,0.004
2020-03-20T04:00:00Z,TITN,-0.262873
2020-08-28T04:00:00Z,TITN,0.001
2018-10-04T04:00:00Z,NVAX,0.001
2018-12-13T05:00:00Z,NVAX,0.006
2019-03-21T04:00:00Z,NVAX,0.002
2020-03-02T05:00:00Z,NVAX,0.001
2020-05-12T04:00:00Z,NVAX,0.003
2020-05-18T04:00:00Z,NVAX,0.006
2020-07-08T04:00:00Z,NVAX,0.001
2021-08-05T04:00:00Z,NVAX,0.001
2020-05-12T04:00:00Z,ARAV,0.001
2020-09-15T04:00:00Z,ARAV,0.003
2021-02-09T05:00:00Z,ARAV,0.001
2020-03-06T05:00:00Z,CDEV,-0.379592
2020-03-13T04:00:00Z,CDEV,0.006
2020-03-23T04:00:00Z,CDEV,0.001
2020-04-03T04:00:00Z,CDEV,0.001
2020-05-01T04:00:00Z,CDEV,0.007
2020-05-12T04:00:00Z,CDEV,0.003
2020-05-27T04:00:00Z,CDEV,0.002
2020-06-15T04:00:00Z,CDEV,-0.331658
2020-06-15T04:00:00Z,CDEV,0.004
2020-10-09T04:00:00Z,CDEV,0.001
2020-11-10T05:00:00Z,CDEV,0.001
2020-11-24T05:00:00Z,CDEV,0.009
2021-01-13T05:00:00Z,CDEV,0.001
2021-03-12T05:00:00Z,CDEV,0.001
2021-04-15T04:00:00Z,CDEV,0.001
2019-11-01T04:00:00Z,CSGS,0.006
2020-03-16T04:00:00Z,PINC,0.006
2018-06-28T04:00:00Z,LEE,0.001
2020-01-30T05:00:00Z,LEE,0.001
2020-06-09T04:00:00Z,LEE,0.002
2020-08-07T04:00:00Z,LEE,0.001
2021-02-05T05:00:00Z,LEE,0.001
2020-11-10T05:00:00Z,PWFL,0.007
2020-11-06T05:00:00Z,COUP,0.001
2020-03-16T04:00:00Z,ORCL,0.003
2018-06-06T04:00:00Z,MDGL,0.005
2018-06-14T04:00:00Z,MDGL,0.001
2020-05-12T04:00:00Z,MDGL,0.001
2020-03-16T04:00:00Z,BDN,0.001
2020-05-27T04:00:00Z,BDN,0.006
2020-11-10T05:00:00Z,BDN,0.003
2019-11-29T05:00:00Z,ORMP,0.001
2021-03-23T04:00:00Z,ORMP,0.003
2021-06-08T04:00:00Z,ORMP,0.009
2021-08-06T04:00:00Z,ORMP,0.001
2019-11-14T05:00:00Z,EIGR,0.004
2020-05-06T04:00:00Z,EIGR,0.001
2020-05-12T04:00:00Z,EIGR,0.003
2020-11-09T05:00:00Z,EIGR,0.002
2021-02-09T05:00:00Z,EIGR,0.001
2020-10-06T04:00:00Z,PLL,0.003
2020-10-07T04:00:00Z,PLL,0.004
2020-11-24T05:00:00Z,PLL,0.001
2021-02-09T05:00:00Z,PLL,0.008
2020-11-10T05:00:00Z,USFD,0.001
2020-03-16T04:00:00Z,EWI,0.001
2021-03-12T05:00:00Z,BRT,0.001
2021-05-14T04:00:00Z,BRT,0.002
2020-03-16T04:00:00Z,CHKP,0.003
2020-03-16T04:00:00Z,BRC,0.008
2020-03-23T04:00:00Z,NEP,0.004
2019-01-07T05:00:00Z,GME,0.006
2020-03-16T04:00:00Z,GME,0.006
2020-06-10T04:00:00Z,GME,0.001
2020-09-02T04:00:00Z,GME,0.003
2020-09-15T04:00:00Z,GME,0.005
2020-10-09T04:00:00Z,GME,0.002
2021-01-12T05:00:00Z,GME,0.003
2021-02-26T05:00:00Z,GME,0.001
2021-04-15T04:00:00Z,GME,0.003
2021-05-14T04:00:00Z,GME,0.001
2021-06-08T04:00:00Z,GME,0.003
2020-03-12T04:00:00Z,BGSF,0.003
2020-11-06T05:00:00Z,BGSF,0.001
2021-08-06T04:00:00Z,BGSF,0.007
2020-03-16T04:00:00Z,SBUX,0.003
2020-01-30T05:00:00Z,PENN,0.006
2020-03-23T04:00:00Z,PENN,0.008
2020-05-22T04:00:00Z,PENN,0.001
2020-06-24T04:00:00Z,PENN,0.005
2020-08-07T04:00:00Z,PENN,0.005
2020-09-02T04:00:00Z,PENN,0.001
2020-09-15T04:00:00Z,PENN,0.004
2020-05-12T04:00:00Z,GTIM,0.003
2020-05-18T04:00:00Z,GTIM,0.001
2020-06-09T04:00:00Z,GTIM,0.007
2020-06-15T04:00:00Z,GTIM,0.003
2020-11-10T05:00:00Z,GTIM,0.006
2020-11-24T05:00:00Z,GTIM,0.004
2018-06-20T04:00:00Z,ARTW,0.003
2019-02-20T05:00:00Z,ARTW,0.002
2020-02-05T05:00:00Z,ARTW,0.003
2020-06-15T04:00:00Z,ARTW,0.004
2021-08-06T04:00:00Z,HUSN,0.006
2020-10-15T04:00:00Z,MMYT,-0.0302288
2020-11-10T05:00:00Z,MMYT,0.004
2021-02-22T05:00:00Z,MMYT,0.004
2018-07-16T04:00:00Z,SIGA,0.003
2020-11-10T05:00:00Z,BLBD,0.008
2021-01-13T05:00:00Z,BLBD,0.003
2018-09-13T04:00:00Z,NNVC,-0.136364
2018-11-06T05:00:00Z,NNVC,0.007
2019-01-14T05:00:00Z,NNVC,0.001
2019-02-06T05:00:00Z,NNVC,0.001
2020-01-27T05:00:00Z,NNVC,0.001
2020-01-30T05:00:00Z,NNVC,0.001
2020-01-31T05:00:00Z,NNVC,0.005
2020-02-24T05:00:00Z,NNVC,0.001
2020-03-12T04:00:00Z,NNVC,0.003
2020-05-12T04:00:00Z,NNVC,0.001
2020-05-14T04:00:00Z,NNVC,0.004
2020-06-15T04:00:00Z,NNVC,0.001
2020-06-24T04:00:00Z,NNVC,0.002
2021-01-05T05:00:00Z,NNVC,0.002
2021-02-09T05:00:00Z,NNVC,0.007
2021-03-08T05:00:00Z,NNVC,0.004
2020-03-16T04:00:00Z,SSL,0.003
2020-04-03T04:00:00Z,SSL,0.002
2020-06-09T04:00:00Z,SSL,0.008
2020-06-15T04:00:00Z,SSL,0.003
2020-11-10T05:00:00Z,SSL,0.001
2020-11-10T05:00:00Z,SMPL,0.001
2020-03-16T04:00:00Z,CTT,0.008
2020-03-16T04:00:00Z,AMTD,0.001
2020-03-16T04:00:00Z,AMC,0.004
2020-05-12T04:00:00Z,AMC,0.004
2020-05-27T04:00:00Z,AMC,0.002
2020-06-15T04:00:00Z,AMC,0.001
2020-08-28T04:00:00Z,AMC,0.004
2020-11-10T05:00:00Z,AMC,0.001
2020-11-24T05:00:00Z,AMC,0.001
2021-05-14T04:00:00Z,AMC,0.006
2021-06-08T04:00:00Z,AMC,0.002
2021-06-15T04:00:00Z,AMC,0.008
2021-08-06T04:00:00Z,AMC,0.005
2019-09-12T04:00:00Z,MNKD,0.001
2020-12-15T05:00:00Z,MNKD,0.001
2020-12-17T05:00:00Z,MNKD,0.009
2021-02-22T05:00:00Z,MNKD,0.007
2020-03-16T04:00:00Z,HA,0.006
2020-05-27T04:00:00Z,HA,0.007
2020-11-10T05:00:00Z,HA,0.008
2020-03-16T04:00:00Z,PAYC,0.003
2021-08-05T04:00:00Z,PAYC,0.004
2020-03-16T04:00:00Z,DRE,0.001
2020-11-10T05:00:00Z,XLE,0.001
2020-11-06T05:00:00Z,LASR,0.005
2020-11-09T05:00:00Z,LASR,0.002
2021-02-22T05:00:00Z,LASR,0.001
2020-01-27T05:00:00Z,EQ,0.003
2020-10-30T04:00:00Z,EQ,0.005
2021-02-05T05:00:00Z,EQ,0.005
2020-06-02T04:00:00Z,JETS,-0.0349608
2020-06-15T04:00:00Z,JETS,0.001
2020-11-10T05:00:00Z,JETS,0.002
2018-08-03T04:00:00Z,LCII,0.005
2018-11-02T04:00:00Z,LCII,0.001
2020-03-16T04:00:00Z,LCII,0.004
2020-11-24T05:00:00Z,ACH,0.001
2021-03-12T05:00:00Z,ACH,0.007
2020-08-13T04:00:00Z,PTNR,0.004
2020-03-16T04:00:00Z,CXW,0.001
2020-03-13T04:00:00Z,XERS,0.001
2020-03-16T04:00:00Z,XERS,0.005
2020-11-06T05:00:00Z,XERS,0.001
2021-02-05T05:00:00Z,XERS,0.002
2021-03-12T05:00:00Z,XERS,0.005
2021-06-28T04:00:00Z,XERS,0.001
2020-05-27T04:00:00Z,DB,0.001
2018-11-20T05:00:00Z,MRUS,0.009
2019-04-01T04:00:00Z,MRUS,0.001
2020-01-24T05:00:00Z,MRUS,-0.0480984
2020-03-16T04:00:00Z,MRUS,0.002
2021-01-19T05:00:00Z,MRUS,0.001
2021-05-19T04:00:00Z,MRUS,0.001
2021-06-08T04:00:00Z,MRUS,0.004
2020-03-02T05:00:00Z,ADES,0.001
2018-12-13T05:00:00Z,RILY,0.006
2019-11-01T04:00:00Z,RILY,0.001
2020-03-16T04:00:00Z,RILY,0.001
2020-01-17T05:00:00Z,IIIN,0.007
2020-03-16T04:00:00Z,CLR,0.005
2020-04-03T04:00:00Z,CLR,0.007
2020-06-09T04:00:00Z,CLR,0.007
2020-11-10T05:00:00Z,CLR,0.001
2020-11-24T05:00:00Z,CLR,0.001
2021-03-08T05:00:00Z,CLR,0.007
2020-05-27T04:00:00Z,OXM,0.001
2020-11-10T05:00:00Z,OXM,0.006
2020-03-16T04:00:00Z,CMA,0.001
2020-05-27T04:00:00Z,CMA,0.006
2020-11-10T05:00:00Z,CMA,0.001
2020-05-06T04:00:00Z,IPGP,0.001
2020-03-16T04:00:00Z,PFGC,0.005
2020-05-27T04:00:00Z,PFGC,0.007
2020-06-24T04:00:00Z,PFGC,0.001
2020-11-10T05:00:00Z,PFGC,0.003
2018-11-02T04:00:00Z,VIPS,0.002
2019-08-16T04:00:00Z,VIPS,0.001
2019-02-01T05:00:00Z,PXLW,0.001
2020-11-09T05:00:00Z,PXLW,0.003
2020-12-15T05:00:00Z,PXLW,0.006
2021-01-13T05:00:00Z,PXLW,0.001
2021-05-07T04:00:00Z,PXLW,0.002
2020-03-16T04:00:00Z,PG,0.004
2021-06-07T04:00:00Z,CLFD,0.001
2020-03-16T04:00:00Z,IBTX,0.003
2020-05-27T04:00:00Z,IBTX,0.002
2020-11-10T05:00:00Z,IBTX,0.002
2020-12-18T05:00:00Z,MGTX,0.001
2018-08-03T04:00:00Z,SFM,0.005
2020-02-24T05:00:00Z,SFM,0.004
2020-03-17T04:00:00Z,SFM,0.008
2021-06-30T04:00:00Z,NEPH,0.007
2020-03-23T04:00:00Z,AXU,0.007
2020-05-18T04:00:00Z,AXU,0.001
2020-11-06T05:00:00Z,AXU,0.001
2018-09-28T04:00:00Z,CCJ,0.006
2021-05-10T04:00:00Z,CCJ,0.005
2019-05-01T04:00:00Z,STKS,0.003
2019-10-08T04:00:00Z,STKS,0.002
2020-03-30T04:00:00Z,STKS,0.004
2020-06-09T04:00:00Z,STKS,0.004
2020-06-15T04:00:00Z,STKS,0.003
2020-08-13T04:00:00Z,STKS,0.001
2020-11-09T05:00:00Z,STKS,0.002
2021-02-22T05:00:00Z,STKS,0.001
2021-05-13T04:00:00Z,STKS,0.006
2018-11-09T05:00:00Z,CROX,0.001
2021-01-12T05:00:00Z,CROX,0.001
2019-05-13T04:00:00Z,ECPG,0.001
2020-03-23T04:00:00Z,ECPG,0.006
2020-08-07T04:00:00Z,ECPG,0.001
2019-08-26T04:00:00Z,VXX,0.007
2020-03-12T04:00:00Z,VXX,0.002
2020-03-13T04:00:00Z,VXX,0.007
2020-03-17T04:00:00Z,VXX,0.001
2020-05-14T04:00:00Z,VXX,0.002
2021-02-26T05:00:00Z,VXX,0.001
2021-05-13T04:00:00Z,VXX,0.003
2018-08-24T04:00:00Z,LTRX,0.004
2020-05-18T04:00:00Z,LTRX,0.007
2020-08-11T04:00:00Z,LTRX,0.001
2021-05-19T04:00:00Z,LTRX,0.003
2020-07-09T04:00:00Z,ASHX,0.001
2020-06-24T04:00:00Z,DENN,0.001
2020-11-10T05:00:00Z,DENN,0.003
2021-06-07T04:00:00Z,TARA,0.001
2020-03-16T04:00:00Z,CAC,0.001
2020-11-10T05:00:00Z,CAC,0.001
2020-02-06T05:00:00Z,ESTE,-0.0669216
2020-03-16T04:00:00Z,ESTE,0.007
2020-04-07T04:00:00Z,ESTE,0.001
2020-06-09T04:00:00Z,ESTE,0.002
2020-12-24T05:00:00Z,ESTE,0.001
2021-03-11T05:00:00Z,ESTE,0.001
2020-03-13T04:00:00Z,SDD,0.003
2020-03-17T04:00:00Z,SDD,0.008
2020-06-09T04:00:00Z,STIM,0.001
2020-06-24T04:00:00Z,STIM,0.001
2020-08-07T04:00:00Z,STIM,0.004
2020-08-11T04:00:00Z,STIM,0.001
2020-10-07T04:00:00Z,STIM,0.001
2020-12-28T05:00:00Z,STIM,0.006
2018-11-09T05:00:00Z,HRI,0.001
2020-05-27T04:00:00Z,HRI,0.006
2020-11-11T05:00:00Z,HRI,0.001
2020-11-10T05:00:00Z,SFL,0.003
2018-10-04T04:00:00Z,UPLD,0.004
2018-08-30T04:00:00Z,CRON,0.001
2018-09-19T04:00:00Z,CRON,0.007
2019-01-29T05:00:00Z,CRON,0.004
2019-06-06T04:00:00Z,CRON,0.001
2020-01-14T05:00:00Z,CRON,0.001
2020-03-16T04:00:00Z,CRON,0.005
2020-05-18T04:00:00Z,CRON,0.007
2020-05-22T04:00:00Z,CRON,0.001
2020-06-09T04:00:00Z,CRON,0.007
2020-11-06T05:00:00Z,CRON,0.001
2020-11-09T05:00:00Z,CRON,0.003
2020-09-02T04:00:00Z,KODK,0.007
2020-12-08T05:00:00Z,KODK,0.009
2018-07-27T04:00:00Z,ATNI,0.003
2020-06-29T04:00:00Z,NESR,0.002
2020-11-10T05:00:00Z,NESR,0.003
2020-06-15T04:00:00Z,GLYC,0.007
2020-06-29T04:00:00Z,GLYC,0.001
2021-05-14T04:00:00Z,GLYC,0.001
2019-09-12T04:00:00Z,NERV,0.009
2020-01-17T05:00:00Z,NERV,0.004
2020-03-16T04:00:00Z,NERV,0.001
2020-09-16T04:00:00Z,NERV,0.001
2021-05-13T04:00:00Z,NERV,0.008
2020-11-06T05:00:00Z,TAN,0.003
2018-10-03T04:00:00Z,ATOM,0.003
2019-05-06T04:00:00Z,ATOM,0.002
2020-05-22T04:00:00Z,ATOM,0.001
2020-05-29T04:00:00Z,ATOM,0.001
2020-12-15T05:00:00Z,ATOM,0.001
2021-02-09T05:00:00Z,ATOM,0.001
2021-03-12T05:00:00Z,ATOM,0.002
2021-06-07T04:00:00Z,ATOM,0.004
2021-08-05T04:00:00Z,ATOM,0.001
2019-01-07T05:00:00Z,TNA,0.006
2020-03-16T04:00:00Z,TNA,0.002
2020-11-10T05:00:00Z,TNA,0.001
2018-06-14T04:00:00Z,AHPI,0.001
2020-01-27T05:00:00Z,AHPI,0.001
2020-01-31T05:00:00Z,AHPI,0.001
2020-03-03T05:00:00Z,AHPI,0.001
2020-03-12T04:00:00Z,AHPI,0.001
2020-03-17T04:00:00Z,AHPI,0.003
2020-06-24T04:00:00Z,AHPI,0.008
2020-09-15T04:00:00Z,AHPI,0.005
2021-06-08T04:00:00Z,AHPI,0.002
2021-08-02T04:00:00Z,AHPI,0.006
2018-07-27T04:00:00Z,MCS,0.009
2020-05-27T04:00:00Z,MCS,0.001
2020-11-16T05:00:00Z,MCS,-0.0827465
2020-03-16T04:00:00Z,RY,0.003
2019-02-20T05:00:00Z,RIOT,0.001
2019-05-13T04:00:00Z,RIOT,0.008
2019-07-03T04:00:00Z,RIOT,-0.160121
2020-05-14T04:00:00Z,RIOT,0.003
2020-06-11T04:00:00Z,RIOT,0.006
2020-10-12T04:00:00Z,RIOT,0.004
2020-11-20T05:00:00Z,RIOT,0.003
2020-11-24T05:00:00Z,RIOT,0.006
2020-12-16T05:00:00Z,RIOT,0.001
2021-01-29T05:00:00Z,RIOT,0.004
2021-02-09T05:00:00Z,RIOT,0.006
2021-02-18T05:00:00Z,RIOT,0.007
2021-02-22T05:00:00Z,RIOT,0.002
2021-03-12T05:00:00Z,RIOT,0.001
2021-06-15T04:00:00Z,RIOT,0.001
2020-03-16T04:00:00Z,DIN,0.005
2020-06-15T04:00:00Z,DIN,0.001
2020-11-10T05:00:00Z,DIN,0.006
2020-03-16T04:00:00Z,RGCO,0.001
2021-06-28T04:00:00Z,RGCO,0.001
2019-03-21T04:00:00Z,CYRX,0.001
2019-05-06T04:00:00Z,CYRX,0.002
2020-11-10T05:00:00Z,CYRX,0.004
2021-04-30T04:00:00Z,WVVI,0.003
2018-11-15T05:00:00Z,CEVA,-0.0704861
2020-02-19T05:00:00Z,CEVA,0.002
2018-07-03T04:00:00Z,PAVM,0.001
2020-11-24T05:00:00Z,PAVM,0.001
2021-02-18T05:00:00Z,PAVM,0.001
2021-03-12T05:00:00Z,PAVM,0.001
2020-06-29T04:00:00Z,ACI,0.001
2020-11-10T05:00:00Z,VRRM,0.001
2020-03-16T04:00:00Z,CRVL,0.001
2018-07-09T04:00:00Z,LFVN,0.006
2019-08-22T04:00:00Z,LFVN,-0.0527157
2020-01-30T05:00:00Z,LFVN,0.003
2018-07-09T04:00:00Z,IRIX,0.002
2019-01-07T05:00:00Z,IRIX,0.004
2019-09-26T04:00:00Z,IRIX,0.001
2020-01-15T05:00:00Z,IRIX,0.005
2020-12-24T05:00:00Z,IRIX,0.006
2021-01-13T05:00:00Z,IRIX,0.003
2018-12-20T05:00:00Z,ABM,0.001
2020-11-10T05:00:00Z,ASRV,0.001
2019-08-19T04:00:00Z,VAL,0.002
2020-03-02T05:00:00Z,VAL,0.002
2020-03-16T04:00:00Z,VAL,0.003
2020-05-01T04:00:00Z,VAL,0.001
2020-06-09T04:00:00Z,VAL,0.001
2020-06-15T04:00:00Z,VAL,0.001
2020-03-16T04:00:00Z,INTC,0.001
2018-12-26T05:00:00Z,DRD,0.006
2019-08-26T04:00:00Z,DRD,0.001
2019-09-24T04:00:00Z,DRD,0.006
2020-03-17T04:00:00Z,DRD,0.004
2021-01-05T05:00:00Z,DRD,0.006
2020-06-09T04:00:00Z,HFFG,0.004
2020-11-16T05:00:00Z,HFFG,-0.0925926
2018-10-09T04:00:00Z,AZUL,0.001
2020-03-16T04:00:00Z,AZUL,0.001
2020-06-09T04:00:00Z,AZUL,0.003
2020-06-15T04:00:00Z,AZUL,0.003
2020-06-24T04:00:00Z,AZUL,0.001
2020-11-06T05:00:00Z,AZUL,0.001
2020-11-10T05:00:00Z,AZUL,0.005
2020-11-10T05:00:00Z,IBCP,0.003
2019-09-12T04:00:00Z,CLSD,0.003
2019-10-04T04:00:00Z,CLSD,0.006
2019-11-29T05:00:00Z,CLSD,0.003
2020-01-07T05:00:00Z,CLSD,0.002
2020-01-15T05:00:00Z,CLSD,0.003
2020-01-30T05:00:00Z,CLSD,0.002
2021-01-04T05:00:00Z,CLSD,0.001
2021-01-05T05:00:00Z,CLSD,0.007
2021-02-09T05:00:00Z,CLSD,0.001
2021-06-15T04:00:00Z,INTT,0.001
2018-06-21T04:00:00Z,SRI,0.001
2018-10-30T04:00:00Z,SRI,0.001
2019-02-20T05:00:00Z,KOPN,0.001
2019-12-30T05:00:00Z,KOPN,0.002
2020-05-04T04:00:00Z,KOPN,0.001
2020-05-12T04:00:00Z,KOPN,0.001
2020-06-10T04:00:00Z,KOPN,0.008
2020-06-15T04:00:00Z,KOPN,0.003
2021-02-05T05:00:00Z,KOPN,0.002
2021-02-22T05:00:00Z,KOPN,0.004
2021-03-12T05:00:00Z,KOPN,0.005
2018-11-02T04:00:00Z,MEXX,0.007
2020-03-20T04:00:00Z,MEXX,-0.494624
2020-03-31T04:00:00Z,MEXX,0.006
2020-05-27T04:00:00Z,MEXX,0.001
2020-06-15T04:00:00Z,MEXX,0.003
2020-11-06T05:00:00Z,MEXX,0.001
2020-11-10T05:00:00Z,MEXX,0.005
2021-06-09T04:00:00Z,MEXX,0.006
2020-11-10T05:00:00Z,APLE,0.001
2020-11-11T05:00:00Z,LUNA,0.001
2020-12-24T05:00:00Z,LUNA,0.001
2019-06-24T04:00:00Z,PBF,0.001
2020-03-16T04:00:00Z,PBF,0.003
2020-11-16T05:00:00Z,PBF,0.003
2020-11-24T05:00:00Z,PBF,0.001
2021-01-13T05:00:00Z,PBF,0.001
2021-02-22T05:00:00Z,PBF,0.002
2020-03-16T04:00:00Z,BPRN,0.001
2020-11-17T05:00:00Z,BPRN,-0.0803746
2021-05-07T04:00:00Z,PROF,0.006
2021-08-06T04:00:00Z,PROF,0.001
2020-11-10T05:00:00Z,PCB,0.008
2020-04-03T04:00:00Z,UTMD,0.002
2020-03-16T04:00:00Z,DOCU,0.006
2020-09-02T04:00:00Z,DOCU,0.005
2021-06-07T04:00:00Z,DOCU,0.006
2020-03-16T04:00:00Z,RYN,0.001
2020-11-10T05:00:00Z,TPHS,0.001
2020-12-24T05:00:00Z,TPHS,0.005
2021-02-05T05:00:00Z,TPHS,0.002
2021-06-30T04:00:00Z,TPHS,0.006
2019-04-01T04:00:00Z,EXP,0.004
2020-03-16T04:00:00Z,EXP,0.001
2018-08-24T04:00:00Z,LEJU,0.002
2018-09-20T04:00:00Z,LEJU,-0.0606061
2018-11-20T05:00:00Z,LEJU,0.003
2020-01-15T05:00:00Z,LEJU,-0.158915
2021-02-05T05:00:00Z,LEJU,0.001
2019-01-14T05:00:00Z,BKEP,0.001
2020-08-11T04:00:00Z,BKEP,0.001
2020-11-06T05:00:00Z,BKEP,0.001
2021-03-12T05:00:00Z,BKEP,0.003
2020-05-27T04:00:00Z,GCO,0.003
2020-09-15T04:00:00Z,GCO,0.008
2020-11-10T05:00:00Z,GCO,0.002
2021-01-12T05:00:00Z,GCO,0.001
2020-11-10T05:00:00Z,ING,0.003
2019-05-15T04:00:00Z,VSTM,0.005
2019-06-17T04:00:00Z,VSTM,0.005
2019-06-24T04:00:00Z,VSTM,0.001
2020-01-09T05:00:00Z,VSTM,0.002
2020-02-11T05:00:00Z,VSTM,-0.0941704
