Date, Ticker, Percent Return
2018-06-07T04:00:00Z,IDT,0.001
2018-10-11T04:00:00Z,IDT,0.001
2019-07-01T04:00:00Z,IDT,0.001
2019-07-02T04:00:00Z,IDT,0.001
2020-10-05T04:00:00Z,IDT,0.003
2020-10-07T04:00:00Z,IDT,0.001
2020-11-24T05:00:00Z,IDT,0.001
2020-12-07T05:00:00Z,IDT,0.003
2021-03-08T05:00:00Z,IDT,0.004
2021-06-07T04:00:00Z,IDT,0.004
2021-07-06T04:00:00Z,IDT,0.004
2019-01-08T05:00:00Z,NBR,0.004
2019-01-10T05:00:00Z,NBR,0.003
2019-06-19T04:00:00Z,NBR,0.008
2019-06-20T04:00:00Z,NBR,0.001
2019-07-31T04:00:00Z,NBR,0.001
2019-09-17T04:00:00Z,NBR,0.001
2019-12-09T05:00:00Z,NBR,0.004
2020-03-18T04:00:00Z,NBR,0.003
2020-03-25T04:00:00Z,NBR,0.001
2020-03-25T04:00:00Z,JHMM,0.001
2018-12-28T05:00:00Z,IEP,0.001
2020-03-25T04:00:00Z,IEP,0.001
2020-03-16T04:00:00Z,BKNG,0.002
2020-04-07T04:00:00Z,BKNG,0.001
2020-05-19T04:00:00Z,BKNG,0.004
2020-11-10T05:00:00Z,BKNG,0.001
2018-08-13T04:00:00Z,WOW,0.001
2019-11-04T05:00:00Z,WOW,0.003
2020-03-16T04:00:00Z,WOW,0.005
2020-03-20T04:00:00Z,WOW,0.001
2020-04-20T04:00:00Z,WOW,0.001
2020-05-06T04:00:00Z,WOW,-0.16804
2020-07-31T04:00:00Z,WOW,-0.104918
2020-08-05T04:00:00Z,WOW,0.007
2020-12-21T05:00:00Z,WOW,0.001
2021-02-17T05:00:00Z,WOW,0.001
2021-07-01T04:00:00Z,WOW,0.004
2018-12-27T05:00:00Z,WLL,0.004
2019-09-10T04:00:00Z,WLL,0.002
2019-09-17T04:00:00Z,WLL,0.001
2019-11-05T05:00:00Z,WLL,0.001
2019-12-05T05:00:00Z,WLL,0.004
2019-12-09T05:00:00Z,WLL,0.003
2019-12-13T05:00:00Z,WLL,0.001
2019-12-18T05:00:00Z,WLL,0.003
2020-02-06T05:00:00Z,WLL,0.003
2020-03-11T04:00:00Z,WLL,0.001
2020-03-16T04:00:00Z,WLL,0.001
2020-03-20T04:00:00Z,WLL,0.007
2020-04-07T04:00:00Z,WLL,0.004
2020-04-22T04:00:00Z,WLL,0.001
2020-04-23T04:00:00Z,WLL,0.004
2020-04-24T04:00:00Z,WLL,0.001
2020-04-29T04:00:00Z,WLL,0.001
2020-06-02T04:00:00Z,WLL,0.007
2020-06-08T04:00:00Z,WLL,0.008
2020-06-09T04:00:00Z,WLL,0.007
2020-06-15T04:00:00Z,WLL,0.001
2020-08-05T04:00:00Z,WLL,0.001
2020-09-03T04:00:00Z,WLL,0.003
2020-09-04T04:00:00Z,WLL,0.005
2020-03-20T04:00:00Z,CMSC,0.006
2020-03-25T04:00:00Z,WNS,0.004
2020-06-01T04:00:00Z,WNS,0.006
2018-09-14T04:00:00Z,ESP,0.001
2020-03-18T04:00:00Z,ESP,0.003
2020-09-17T04:00:00Z,ESP,0.007
2019-02-26T05:00:00Z,CHAU,0.003
2020-02-05T05:00:00Z,CHAU,0.001
2020-03-16T04:00:00Z,CHAU,0.002
2020-07-07T04:00:00Z,CHAU,0.006
2018-07-20T04:00:00Z,DOGZ,0.008
2018-11-21T05:00:00Z,DOGZ,0.006
2018-11-23T05:00:00Z,DOGZ,0.001
2018-12-13T05:00:00Z,DOGZ,0.001
2019-01-17T05:00:00Z,DOGZ,0.001
2019-02-01T05:00:00Z,DOGZ,0.005
2019-03-07T05:00:00Z,DOGZ,0.005
2019-04-30T04:00:00Z,DOGZ,0.003
2019-09-10T04:00:00Z,DOGZ,0.005
2019-09-26T04:00:00Z,DOGZ,0.008
2019-10-28T04:00:00Z,DOGZ,0.002
2020-01-02T05:00:00Z,DOGZ,0.001
2020-05-11T04:00:00Z,DOGZ,-0.12792
2020-06-04T04:00:00Z,DOGZ,0.001
2020-07-13T04:00:00Z,DOGZ,0.009
2020-10-20T04:00:00Z,DOGZ,0.004
2020-10-26T04:00:00Z,DOGZ,0.002
2020-10-27T04:00:00Z,DOGZ,0.001
2020-11-20T05:00:00Z,DOGZ,0.004
2021-01-11T05:00:00Z,DOGZ,0.002
2021-01-15T05:00:00Z,DOGZ,0.002
2021-02-18T05:00:00Z,DOGZ,0.008
2021-03-09T05:00:00Z,DOGZ,0.003
2021-06-11T04:00:00Z,DOGZ,0.008
2020-03-16T04:00:00Z,SBSI,0.001
2020-03-18T04:00:00Z,SBSI,0.001
2020-03-26T04:00:00Z,SBSI,0.001
2020-11-10T05:00:00Z,SBSI,0.001
2018-12-27T05:00:00Z,UDOW,0.002
2020-03-03T05:00:00Z,UDOW,0.002
2020-03-05T05:00:00Z,UDOW,0.003
2020-03-11T04:00:00Z,UDOW,0.002
2020-03-16T04:00:00Z,UDOW,0.005
2020-03-18T04:00:00Z,UDOW,0.004
2020-03-25T04:00:00Z,UDOW,0.005
2020-03-27T04:00:00Z,UDOW,0.006
2020-04-07T04:00:00Z,UDOW,0.001
2020-04-09T04:00:00Z,UDOW,0.004
2020-05-19T04:00:00Z,UDOW,0.004
2018-09-20T04:00:00Z,TRVG,0.005
2018-10-25T04:00:00Z,TRVG,0.001
2018-10-26T04:00:00Z,TRVG,0.003
2019-12-03T05:00:00Z,TRVG,0.002
2020-05-21T04:00:00Z,TRVG,0.005
2020-11-10T05:00:00Z,TRVG,0.002
2020-11-24T05:00:00Z,TRVG,0.006
2020-11-25T05:00:00Z,TRVG,0.005
2020-12-14T05:00:00Z,TRVG,0.006
2021-01-28T05:00:00Z,TRVG,0.001
2021-02-16T05:00:00Z,TRVG,0.009
2021-02-17T05:00:00Z,TRVG,0.003
2021-02-23T05:00:00Z,TRVG,0.002
2021-03-03T05:00:00Z,TRVG,-0.156
2021-03-16T04:00:00Z,TRVG,0.001
2021-03-18T04:00:00Z,TRVG,0.005
2020-03-11T04:00:00Z,VALE,0.003
2020-03-16T04:00:00Z,VALE,0.001
2020-03-25T04:00:00Z,VALE,0.004
2020-03-20T04:00:00Z,CTRE,0.001
2020-04-08T04:00:00Z,CTRE,0.003
2020-05-19T04:00:00Z,CTRE,0.001
2020-03-11T04:00:00Z,WCC,0.008
2020-03-20T04:00:00Z,WCC,0.006
2020-03-25T04:00:00Z,WCC,0.001
2020-03-26T04:00:00Z,WCC,0.001
2020-04-07T04:00:00Z,WCC,0.001
2020-05-27T04:00:00Z,WCC,0.001
2020-11-06T05:00:00Z,WCC,0.001
2020-03-25T04:00:00Z,PLAN,0.003
2020-04-07T04:00:00Z,PLAN,0.003
2020-08-27T04:00:00Z,PLAN,0.006
2021-01-29T05:00:00Z,PLAN,0.008
2020-11-10T05:00:00Z,UVSP,0.006
2020-03-20T04:00:00Z,TRTX,0.003
2020-03-27T04:00:00Z,TRTX,0.002
2020-04-07T04:00:00Z,TRTX,0.005
2020-04-08T04:00:00Z,TRTX,0.001
2020-04-09T04:00:00Z,TRTX,0.004
2020-04-13T04:00:00Z,TRTX,0.001
2020-04-29T04:00:00Z,TRTX,0.003
2020-05-06T04:00:00Z,TRTX,-0.157195
2020-05-19T04:00:00Z,TRTX,0.001
2020-06-04T04:00:00Z,TRTX,0.001
2020-06-15T04:00:00Z,TRTX,-0.168697
2020-11-10T05:00:00Z,TRTX,0.005
2020-03-25T04:00:00Z,IJH,0.006
2018-07-27T04:00:00Z,YUMC,0.004
2018-11-02T04:00:00Z,YUMC,0.001
2018-08-08T04:00:00Z,ZBRA,0.007
2019-07-31T04:00:00Z,ZBRA,0.001
2020-03-16T04:00:00Z,ZBRA,0.003
2020-11-05T05:00:00Z,GMAB,0.001
2020-03-24T04:00:00Z,SPLB,0.008
2018-06-13T04:00:00Z,PLAY,0.005
2020-01-27T05:00:00Z,PLAY,-0.0278716
2020-03-20T04:00:00Z,PLAY,0.001
2020-03-24T04:00:00Z,PLAY,0.009
2020-03-25T04:00:00Z,PLAY,0.001
2020-03-27T04:00:00Z,PLAY,0.006
2020-04-07T04:00:00Z,PLAY,0.005
2020-04-13T04:00:00Z,PLAY,0.003
2020-04-30T04:00:00Z,PLAY,0.006
2020-05-19T04:00:00Z,PLAY,0.003
2020-05-28T04:00:00Z,PLAY,0.006
2020-06-04T04:00:00Z,PLAY,0.004
2020-06-05T04:00:00Z,PLAY,0.007
2020-06-09T04:00:00Z,PLAY,0.005
2020-06-15T04:00:00Z,PLAY,0.002
2020-06-24T04:00:00Z,PLAY,0.001
2020-07-16T04:00:00Z,PLAY,0.004
2020-08-11T04:00:00Z,PLAY,0.001
2020-08-31T04:00:00Z,PLAY,0.001
2020-09-15T04:00:00Z,PLAY,0.001
2020-09-21T04:00:00Z,PLAY,0.004
2020-11-10T05:00:00Z,PLAY,0.006
2020-12-16T05:00:00Z,PLAY,0.001
2021-03-26T04:00:00Z,PLAY,0.001
2020-03-26T04:00:00Z,NLY,0.003
2020-04-09T04:00:00Z,NLY,0.009
2020-05-21T04:00:00Z,PGM,0.005
2020-07-27T04:00:00Z,PGM,0.003
2020-03-25T04:00:00Z,FNX,0.001
2020-03-16T04:00:00Z,FMC,0.001
2020-03-20T04:00:00Z,FMC,0.001
2020-03-20T04:00:00Z,OC,0.001
2020-03-25T04:00:00Z,OC,0.005
2020-04-30T04:00:00Z,OC,0.004
2018-07-24T04:00:00Z,LX,0.001
2018-08-24T04:00:00Z,LX,0.003
2018-12-13T05:00:00Z,LX,0.001
2019-02-25T05:00:00Z,LX,0.001
2020-01-23T05:00:00Z,LX,0.003
2020-03-25T04:00:00Z,LX,0.001
2020-03-26T04:00:00Z,LX,0.001
2020-05-12T04:00:00Z,LX,0.001
2020-05-19T04:00:00Z,LX,0.001
2020-06-08T04:00:00Z,LX,0.003
2020-06-16T04:00:00Z,LX,0.001
2020-07-06T04:00:00Z,LX,0.006
2020-08-21T04:00:00Z,LX,0.001
2020-09-15T04:00:00Z,LX,0.003
2020-10-01T04:00:00Z,LX,0.001
2020-10-30T04:00:00Z,LX,0.001
2021-02-04T05:00:00Z,LX,0.005
2021-02-11T05:00:00Z,LX,0.005
2021-02-17T05:00:00Z,LX,0.001
2021-02-22T05:00:00Z,LX,0.001
2021-03-12T05:00:00Z,LX,0.005
2021-06-02T04:00:00Z,LX,0.002
2021-06-07T04:00:00Z,LX,0.004
2021-07-29T04:00:00Z,LX,0.002
2020-03-18T04:00:00Z,XEL,0.004
2020-03-17T04:00:00Z,NG,0.001
2020-03-18T04:00:00Z,NG,0.001
2020-03-25T04:00:00Z,NG,0.007
2020-03-18T04:00:00Z,AIZ,0.007
2020-08-06T04:00:00Z,AIZ,0.001
2020-05-29T04:00:00Z,OGI,0.001
2020-06-09T04:00:00Z,OGI,0.001
2020-10-09T04:00:00Z,OGI,0.002
2020-11-06T05:00:00Z,OGI,0.004
2020-11-09T05:00:00Z,OGI,0.004
2020-12-16T05:00:00Z,OGI,0.002
2021-01-27T05:00:00Z,OGI,0.008
2021-02-04T05:00:00Z,OGI,0.001
2021-02-09T05:00:00Z,OGI,0.004
2021-02-10T05:00:00Z,OGI,0.001
2021-02-18T05:00:00Z,OGI,-0.471318
2021-02-17T05:00:00Z,OGI,0.004
2021-02-25T05:00:00Z,OGI,0.005
2021-03-12T05:00:00Z,OGI,0.001
2021-05-10T04:00:00Z,OGI,0.001
2021-06-01T04:00:00Z,OGI,0.006
2021-07-14T04:00:00Z,OGI,0.002
2021-07-29T04:00:00Z,OGI,0.002
2020-11-10T05:00:00Z,HBT,0.005
2020-03-18T04:00:00Z,AMSF,0.01
2019-12-06T05:00:00Z,PDCO,0.002
2020-12-03T05:00:00Z,PDCO,0.007
2019-10-08T04:00:00Z,INSW,0.002
2020-03-11T04:00:00Z,INSW,0.001
2020-03-16T04:00:00Z,INSW,0.003
2020-03-20T04:00:00Z,INSW,0.001
2020-04-13T04:00:00Z,INSW,0.001
2019-01-18T05:00:00Z,CSV,0.004
2019-08-02T04:00:00Z,CSV,0.003
2019-10-30T04:00:00Z,CSV,0.002
2020-03-18T04:00:00Z,CSV,0.001
2020-03-31T04:00:00Z,CSV,0.001
2020-05-21T04:00:00Z,CSV,0.009
2020-07-30T04:00:00Z,CSV,0.001
2020-04-08T04:00:00Z,AKR,0.004
2020-04-17T04:00:00Z,AKR,-0.205252
2020-05-19T04:00:00Z,AKR,0.006
2020-06-08T04:00:00Z,AKR,0.001
2020-11-10T05:00:00Z,AKR,0.002
2020-09-23T04:00:00Z,AIM,0.008
2020-12-22T05:00:00Z,AIM,0.001
2021-02-05T05:00:00Z,AIM,0.003
2019-08-08T04:00:00Z,NP,0.001
2020-03-20T04:00:00Z,NP,0.002
2020-04-17T04:00:00Z,NP,-0.0725585
2018-12-03T05:00:00Z,WDAY,0.007
2020-03-20T04:00:00Z,WDAY,0.006
2020-04-07T04:00:00Z,WDAY,0.001
2020-08-27T04:00:00Z,WDAY,0.003
2020-08-31T04:00:00Z,WDAY,0.001
2019-11-08T05:00:00Z,STN,0.004
2020-03-26T04:00:00Z,OCSL,0.001
2020-03-27T04:00:00Z,OCSL,0.005
2020-03-17T04:00:00Z,R,-0.0783671
2020-03-18T04:00:00Z,R,0.004
2020-04-07T04:00:00Z,R,0.005
2020-04-30T04:00:00Z,R,0.001
2020-05-19T04:00:00Z,R,0.003
2020-03-27T04:00:00Z,FTRI,0.005
2019-01-07T05:00:00Z,AEY,-0.0604027
2019-05-15T04:00:00Z,AEY,0.003
2019-09-12T04:00:00Z,AEY,0.004
2020-02-05T05:00:00Z,AEY,0.007
2020-02-13T05:00:00Z,AEY,0.001
2020-02-19T05:00:00Z,AEY,0.007
2020-02-20T05:00:00Z,AEY,0.004
2020-02-21T05:00:00Z,AEY,0.003
2020-02-25T05:00:00Z,AEY,0.002
2020-03-04T05:00:00Z,AEY,-0.308989
2020-03-18T04:00:00Z,AEY,0.001
2020-03-26T04:00:00Z,AEY,0.007
2020-04-14T04:00:00Z,AEY,0.009
2020-04-21T04:00:00Z,AEY,-0.202847
2020-04-23T04:00:00Z,AEY,0.002
2020-05-22T04:00:00Z,AEY,0.003
2020-06-05T04:00:00Z,AEY,0.001
2020-06-09T04:00:00Z,AEY,0.007
2020-06-10T04:00:00Z,AEY,0.001
2020-06-26T04:00:00Z,AEY,0.008
2020-06-29T04:00:00Z,AEY,0.003
2020-06-30T04:00:00Z,AEY,0.001
2020-11-24T05:00:00Z,AEY,0.001
2020-11-27T05:00:00Z,AEY,0.005
2020-11-30T05:00:00Z,AEY,0.001
2020-12-08T05:00:00Z,AEY,0.007
2020-12-15T05:00:00Z,AEY,0.002
2021-05-17T04:00:00Z,AEY,0.002
2021-06-29T04:00:00Z,AEY,0.003
2020-06-23T04:00:00Z,MSN,-0.179024
2020-10-16T04:00:00Z,MSN,0.004
2020-10-19T04:00:00Z,MSN,0.004
2020-11-24T05:00:00Z,MSN,0.001
2020-12-30T05:00:00Z,MSN,0.004
2021-01-22T05:00:00Z,MSN,0.001
2021-01-28T05:00:00Z,MSN,0.001
2021-03-12T05:00:00Z,MSN,0.001
2021-07-13T04:00:00Z,MSN,0.003
2021-07-16T04:00:00Z,MSN,0.001
2018-08-09T04:00:00Z,CYBR,0.006
2019-02-15T05:00:00Z,CYBR,0.007
2020-03-18T04:00:00Z,CYBR,0.006
2020-03-25T04:00:00Z,CYBR,0.008
2020-12-21T05:00:00Z,CYBR,0.006
2020-12-23T05:00:00Z,CYBR,0.001
2020-12-07T05:00:00Z,AHCO,0.002
2021-01-07T05:00:00Z,AHCO,0.003
2021-08-06T04:00:00Z,AHCO,0.003
2018-08-09T04:00:00Z,VEC,0.003
2019-04-16T04:00:00Z,VEC,0.001
2019-08-08T04:00:00Z,VEC,0.001
2019-11-07T05:00:00Z,VEC,0.006
2020-03-20T04:00:00Z,ETON,0.004
2020-03-25T04:00:00Z,ETON,0.004
2020-03-30T04:00:00Z,ETON,0.008
2020-04-09T04:00:00Z,ETON,0.006
2020-08-11T04:00:00Z,ETON,0.001
2020-09-21T04:00:00Z,ETON,0.003
2020-10-15T04:00:00Z,ETON,0.002
2021-04-22T04:00:00Z,ETON,-0.0788235
2021-08-03T04:00:00Z,ETON,0.009
2018-10-17T04:00:00Z,CRSP,0.001
2019-02-26T05:00:00Z,CRSP,0.002
2019-03-08T05:00:00Z,CRSP,-0.103022
2019-06-10T04:00:00Z,CRSP,0.007
2019-10-29T04:00:00Z,CRSP,0.005
2019-11-20T05:00:00Z,CRSP,0.007
2020-05-12T04:00:00Z,CRSP,0.001
2020-10-09T04:00:00Z,CRSP,0.003
2020-12-22T05:00:00Z,CRSP,0.004
2021-01-08T05:00:00Z,CRSP,0.002
2021-03-10T05:00:00Z,CRSP,0.001
2020-03-20T04:00:00Z,MGIC,0.001
2020-11-17T05:00:00Z,MGIC,0.001
2020-03-16T04:00:00Z,CW,0.001
2020-03-25T04:00:00Z,CW,0.001
2020-04-02T04:00:00Z,CW,-0.119377
2020-05-19T04:00:00Z,CW,0.002
2020-03-24T04:00:00Z,AGQ,0.001
2020-03-25T04:00:00Z,AGQ,0.004
2020-04-07T04:00:00Z,AGQ,0.001
2020-05-18T04:00:00Z,AGQ,0.001
2020-07-22T04:00:00Z,AGQ,0.001
2020-07-23T04:00:00Z,AGQ,0.001
2020-07-28T04:00:00Z,AGQ,0.007
2020-08-05T04:00:00Z,AGQ,0.006
2020-08-07T04:00:00Z,AGQ,0.001
2020-08-14T04:00:00Z,AGQ,0.003
2020-10-12T04:00:00Z,AGQ,0.004
2020-11-06T05:00:00Z,AGQ,0.004
2020-12-02T05:00:00Z,AGQ,0.005
2021-01-29T05:00:00Z,AGQ,0.006
2021-02-08T05:00:00Z,AGQ,-0.0231042
2020-03-25T04:00:00Z,E,0.005
2020-11-10T05:00:00Z,E,0.003
2019-09-23T04:00:00Z,VET,-0.0459267
2020-03-16T04:00:00Z,VET,0.003
2020-03-20T04:00:00Z,VET,0.001
2020-03-25T04:00:00Z,VET,0.001
2020-03-26T04:00:00Z,VET,0.003
2020-04-01T04:00:00Z,VET,0.001
2020-04-03T04:00:00Z,VET,0.004
2020-04-09T04:00:00Z,VET,0.001
2020-04-20T04:00:00Z,VET,0.003
2020-04-30T04:00:00Z,VET,0.007
2020-05-19T04:00:00Z,VET,0.001
2020-06-08T04:00:00Z,VET,0.001
2020-07-22T04:00:00Z,VET,0.003
2020-09-23T04:00:00Z,VET,-0.202492
2020-11-10T05:00:00Z,VET,0.009
2020-11-24T05:00:00Z,VET,0.001
2021-01-06T05:00:00Z,VET,0.005
2021-02-24T05:00:00Z,VET,0.007
2021-02-25T05:00:00Z,VET,0.004
2021-03-11T05:00:00Z,VET,0.001
2019-01-10T05:00:00Z,CUTR,0.004
2019-08-12T04:00:00Z,CUTR,0.003
2019-11-11T05:00:00Z,CUTR,0.001
2020-03-24T04:00:00Z,CUTR,0.006
2020-03-25T04:00:00Z,CUTR,0.001
2020-04-24T04:00:00Z,CUTR,0.004
2020-05-06T04:00:00Z,CUTR,0.002
2020-08-26T04:00:00Z,CUTR,0.001
2021-02-19T05:00:00Z,CUTR,0.001
2021-05-21T04:00:00Z,CUTR,0.003
2020-03-25T04:00:00Z,SSPY,0.006
2019-07-02T04:00:00Z,CYBE,0.003
2020-01-17T05:00:00Z,CYBE,0.001
2020-04-27T04:00:00Z,CYBE,0.003
2021-05-05T04:00:00Z,CYBE,-0.114445
2021-06-07T04:00:00Z,CYBE,0.002
2021-07-30T04:00:00Z,CYBE,0.005
2018-06-29T04:00:00Z,QURE,0.004
2018-11-16T05:00:00Z,QURE,0.001
2019-02-26T05:00:00Z,QURE,0.003
2019-06-20T04:00:00Z,QURE,0.001
2019-12-04T05:00:00Z,QURE,0.003
2020-03-16T04:00:00Z,QURE,0.002
2021-03-31T04:00:00Z,QURE,0.006
2018-12-24T05:00:00Z,MPB,0.006
2019-08-27T04:00:00Z,MPB,0.007
2020-03-20T04:00:00Z,MPB,-0.0827103
2020-03-18T04:00:00Z,MPB,0.004
2020-03-20T04:00:00Z,MPB,0.008
2020-04-29T04:00:00Z,MPB,0.003
2020-05-19T04:00:00Z,MPB,0.003
2019-04-10T04:00:00Z,CERN,0.004
2018-11-09T05:00:00Z,VNDA,0.006
2018-12-04T05:00:00Z,VNDA,0.001
2019-08-02T04:00:00Z,VNDA,0.004
2019-11-08T05:00:00Z,VNDA,0.002
2020-04-03T04:00:00Z,VNDA,0.003
2021-02-12T05:00:00Z,VNDA,0.009
2018-08-02T04:00:00Z,ZEN,0.008
2020-03-18T04:00:00Z,ZEN,0.004
2020-03-25T04:00:00Z,ZEN,0.002
2019-01-22T05:00:00Z,ASC,0.008
2019-07-01T04:00:00Z,ASC,0.007
2020-02-12T05:00:00Z,ASC,0.001
2020-02-24T05:00:00Z,ASC,-0.189836
2020-03-17T04:00:00Z,ASC,0.005
2020-03-18T04:00:00Z,ASC,0.001
2020-03-20T04:00:00Z,ASC,0.001
2020-04-28T04:00:00Z,ASC,0.001
2020-05-27T04:00:00Z,ASC,0.005
2020-07-07T04:00:00Z,ASC,0.004
2020-10-01T04:00:00Z,ASC,0.005
2020-11-10T05:00:00Z,ASC,0.001
2020-11-24T05:00:00Z,ASC,0.005
2021-03-11T05:00:00Z,ASC,0.001
2020-03-16T04:00:00Z,MET,0.008
2020-03-25T04:00:00Z,MET,0.002
2020-04-07T04:00:00Z,MET,0.001
2020-11-10T05:00:00Z,MET,0.001
2020-06-03T04:00:00Z,MREO,0.006
2020-06-05T04:00:00Z,MREO,0.001
2020-06-12T04:00:00Z,MREO,0.006
2020-06-22T04:00:00Z,MREO,0.002
2020-12-21T05:00:00Z,MREO,0.001
2021-02-09T05:00:00Z,MREO,0.001
2021-02-12T05:00:00Z,MREO,0.001
2021-02-18T05:00:00Z,MREO,0.005
2021-03-03T05:00:00Z,MREO,0.001
2021-04-06T04:00:00Z,MREO,0.001
2021-07-29T04:00:00Z,MREO,0.001
2019-10-18T04:00:00Z,LQDA,0.005
2019-12-26T05:00:00Z,LQDA,0.001
2019-12-27T05:00:00Z,LQDA,0.004
2020-01-14T05:00:00Z,LQDA,0.001
2020-01-16T05:00:00Z,LQDA,0.003
2020-03-16T04:00:00Z,LQDA,0.001
2020-04-07T04:00:00Z,LQDA,0.001
2020-04-09T04:00:00Z,LQDA,0.004
2020-04-14T04:00:00Z,LQDA,0.001
2020-05-08T04:00:00Z,LQDA,0.003
2020-05-21T04:00:00Z,LQDA,0.005
2020-06-09T04:00:00Z,LQDA,0.001
2020-06-22T04:00:00Z,LQDA,0.002
2020-10-20T04:00:00Z,LQDA,0.001
2020-10-21T04:00:00Z,LQDA,0.001
2020-10-29T04:00:00Z,LQDA,0.002
2020-11-06T05:00:00Z,LQDA,0.003
2020-11-09T05:00:00Z,LQDA,0.001
2021-02-05T05:00:00Z,LQDA,0.007
2021-02-17T05:00:00Z,LQDA,0.004
2020-03-25T04:00:00Z,FTA,0.009
2018-12-03T05:00:00Z,CIX,0.001
2019-07-08T04:00:00Z,CIX,-0.0254545
2020-01-22T05:00:00Z,CIX,0.006
2020-03-20T04:00:00Z,CIX,0.003
2020-03-27T04:00:00Z,CIX,0.002
2020-06-30T04:00:00Z,CIX,0.001
2020-09-25T04:00:00Z,CIX,-0.145679
2021-03-31T04:00:00Z,CIX,0.002
2021-04-07T04:00:00Z,CIX,0.001
2021-04-22T04:00:00Z,CIX,-0.0277778
2021-05-05T04:00:00Z,CIX,0.001
2021-05-06T04:00:00Z,CIX,0.001
2020-11-03T05:00:00Z,MEC,0.004
2020-03-16T04:00:00Z,APO,0.001
2020-03-25T04:00:00Z,APO,0.003
2020-03-26T04:00:00Z,APO,0.001
2020-04-09T04:00:00Z,APO,0.001
2018-08-09T04:00:00Z,HTGM,0.003
2018-08-28T04:00:00Z,HTGM,0.002
2018-09-27T04:00:00Z,HTGM,0.003
2020-04-14T04:00:00Z,HTGM,0.004
2020-05-15T04:00:00Z,HTGM,0.005
2020-05-27T04:00:00Z,HTGM,0.001
2020-06-04T04:00:00Z,HTGM,0.002
2020-06-05T04:00:00Z,HTGM,0.001
2020-06-15T04:00:00Z,HTGM,0.002
2020-07-29T04:00:00Z,HTGM,-0.160252
2018-12-27T05:00:00Z,CHK,0.006
2019-01-10T05:00:00Z,CHK,0.005
2019-02-28T05:00:00Z,CHK,0.007
2019-05-30T04:00:00Z,CHK,0.001
2019-08-20T04:00:00Z,CHK,0.005
2019-09-10T04:00:00Z,CHK,0.001
2019-09-17T04:00:00Z,CHK,0.008
2019-12-05T05:00:00Z,CHK,0.002
2019-12-19T05:00:00Z,CHK,0.001
2020-02-06T05:00:00Z,CHK,0.001
2020-03-04T05:00:00Z,CHK,0.003
2020-03-16T04:00:00Z,CHK,0.004
2020-03-25T04:00:00Z,CHK,0.005
2020-04-03T04:00:00Z,CHK,0.002
2020-03-18T04:00:00Z,VPU,0.001
2020-03-25T04:00:00Z,VPU,0.007
2020-03-25T04:00:00Z,ACES,0.003
2019-10-28T04:00:00Z,BJRI,0.001
2020-03-16T04:00:00Z,BJRI,0.001
2020-03-20T04:00:00Z,BJRI,0.003
2020-03-24T04:00:00Z,BJRI,0.001
2020-03-25T04:00:00Z,BJRI,0.003
2020-03-27T04:00:00Z,BJRI,0.001
2020-04-07T04:00:00Z,BJRI,0.005
2020-04-09T04:00:00Z,BJRI,0.001
2020-04-30T04:00:00Z,BJRI,0.001
2020-05-19T04:00:00Z,BJRI,0.002
2020-06-03T04:00:00Z,BJRI,0.001
2020-06-04T04:00:00Z,BJRI,0.005
2020-06-24T04:00:00Z,BJRI,0.008
2020-07-16T04:00:00Z,BJRI,0.005
2020-07-27T04:00:00Z,BJRI,0.001
2020-08-31T04:00:00Z,BJRI,0.002
2020-11-10T05:00:00Z,BJRI,0.004
2020-03-25T04:00:00Z,FTV,0.001
2020-03-11T04:00:00Z,DLR,0.006
2020-03-16T04:00:00Z,DLR,0.002
2020-03-27T04:00:00Z,DLR,0.001
2018-06-21T04:00:00Z,STAA,0.001
2018-08-03T04:00:00Z,STAA,0.001
2018-11-08T05:00:00Z,STAA,0.005
2019-03-04T05:00:00Z,STAA,0.004
2019-08-02T04:00:00Z,STAA,0.002
2019-11-01T04:00:00Z,STAA,0.007
2020-03-27T04:00:00Z,STAA,0.001
2020-04-07T04:00:00Z,STAA,0.001
2020-06-23T04:00:00Z,STAA,0.006
2020-09-09T04:00:00Z,STAA,0.008
2020-10-20T04:00:00Z,STAA,0.002
2020-11-09T05:00:00Z,STAA,0.002
2021-01-27T05:00:00Z,STAA,0.001
2021-03-10T05:00:00Z,STAA,0.001
2021-08-06T04:00:00Z,STAA,0.001
2020-03-18T04:00:00Z,ACGL,0.001
2020-03-25T04:00:00Z,ACGL,0.005
2020-03-27T04:00:00Z,ACGL,0.001
2021-07-27T04:00:00Z,SOS,0.001
2020-03-16T04:00:00Z,TCBI,0.001
2020-03-20T04:00:00Z,TCBI,0.001
2020-03-25T04:00:00Z,TCBI,0.002
2020-04-17T04:00:00Z,TCBI,-0.182127
2020-04-27T04:00:00Z,TCBI,0.003
2020-04-30T04:00:00Z,TCBI,0.001
2020-06-08T04:00:00Z,TCBI,0.001
2020-11-10T05:00:00Z,TCBI,0.001
2019-03-04T05:00:00Z,XRAY,0.005
2020-03-27T04:00:00Z,XRAY,0.004
2021-03-02T05:00:00Z,XRAY,0.001
2020-03-18T04:00:00Z,CIO,0.001
2020-04-13T04:00:00Z,CIO,0.003
2020-05-19T04:00:00Z,CIO,0.001
2020-11-10T05:00:00Z,CIO,0.006
2020-11-17T05:00:00Z,CIO,0.001
2020-03-18T04:00:00Z,BFIN,0.005
2020-03-20T04:00:00Z,BFIN,0.001
