Date, Ticker, Percent Return
2020-03-18T04:00:00Z,IAG,0.01
2020-06-17T04:00:00Z,EVC,0.01
2019-09-11T04:00:00Z,AKBA,0.01
2019-11-25T05:00:00Z,AKBA,0.01
2020-03-20T04:00:00Z,AKBA,0.01
2020-05-08T04:00:00Z,AKBA,0.01
2018-10-08T04:00:00Z,ABIO,-0.367647
2019-02-21T05:00:00Z,ABIO,0.01
2019-05-02T04:00:00Z,ABIO,0.01
2019-05-03T04:00:00Z,ABIO,0.01
2020-06-04T04:00:00Z,ABIO,-0.580947
2020-03-20T04:00:00Z,KMF,0.01
2018-08-28T04:00:00Z,DXYN,0.01
2019-02-05T05:00:00Z,DXYN,0.01
2019-06-14T04:00:00Z,DXYN,-0.0615385
2019-08-13T04:00:00Z,DXYN,0.01
2019-08-29T04:00:00Z,DXYN,0.01
2019-08-30T04:00:00Z,DXYN,0.01
2019-10-24T04:00:00Z,DXYN,0.01
2020-03-12T04:00:00Z,DXYN,-0.242424
2020-06-05T04:00:00Z,DXYN,-0.186827
2020-07-31T04:00:00Z,DXYN,0.01
2020-11-09T05:00:00Z,DXYN,0.01
2021-08-06T04:00:00Z,DXYN,0.01
2018-11-08T05:00:00Z,CTMX,0.01
2020-04-30T04:00:00Z,CTMX,0.01
2020-12-03T05:00:00Z,CATB,0.01
2021-02-05T05:00:00Z,CATB,-0.204819
2018-08-02T04:00:00Z,NSYS,0.01
2019-11-14T05:00:00Z,NSYS,0.01
2020-08-31T04:00:00Z,NSYS,0.01
2020-12-31T05:00:00Z,NSYS,0.01
2021-07-06T04:00:00Z,NSYS,0.01
2020-03-24T04:00:00Z,LILAK,0.01
2021-02-10T05:00:00Z,HUGE,0.01
2021-02-11T05:00:00Z,HUGE,0.01
2020-03-20T04:00:00Z,GVA,0.01
2020-04-13T04:00:00Z,BIG,0.01
2019-11-11T05:00:00Z,ENG,0.01
2020-10-14T04:00:00Z,ENG,-0.245902
2020-11-24T05:00:00Z,ENG,0.01
2020-12-02T05:00:00Z,ENG,-0.43007
2020-12-08T05:00:00Z,ENG,0.01
2020-12-24T05:00:00Z,ENG,0.01
2020-12-28T05:00:00Z,ENG,0.01
2021-01-08T05:00:00Z,ENG,0.01
2021-01-13T05:00:00Z,ENG,0.01
2021-03-18T04:00:00Z,ENG,-0.24
2021-06-08T04:00:00Z,ENG,-0.197222
2020-08-04T04:00:00Z,AGYS,0.01
2020-06-01T04:00:00Z,NVGS,0.01
2020-06-02T04:00:00Z,NVGS,0.01
2018-09-26T04:00:00Z,AGTC,0.01
2019-12-23T05:00:00Z,AGTC,0.01
2019-12-26T05:00:00Z,AGTC,0.01
2020-01-16T05:00:00Z,AGTC,-0.122977
2021-02-17T05:00:00Z,AGTC,0.01
2020-03-20T04:00:00Z,PBPB,0.01
2020-03-26T04:00:00Z,PBPB,0.01
2020-05-28T04:00:00Z,PBPB,0.01
2020-06-05T04:00:00Z,PBPB,0.01
2020-08-07T04:00:00Z,PBPB,0.01
2019-07-31T04:00:00Z,SLCA,0.01
2021-01-05T05:00:00Z,SLCA,0.01
2020-03-20T04:00:00Z,SUNS,0.01
2020-03-25T04:00:00Z,SUNS,0.01
2020-03-23T04:00:00Z,PBFX,0.01
2020-04-02T04:00:00Z,PBFX,0.01
2021-02-02T05:00:00Z,PMD,-0.0389785
2019-01-03T05:00:00Z,ZYNE,0.01
2019-01-30T05:00:00Z,ZYNE,0.01
2020-05-19T04:00:00Z,ZYNE,0.01
2021-02-04T05:00:00Z,ZYNE,0.01
2021-02-18T05:00:00Z,ZYNE,-0.344
2021-03-22T04:00:00Z,ZYNE,-0.273115
2019-11-08T05:00:00Z,COMM,0.01
2020-03-20T04:00:00Z,COMM,0.01
2020-04-29T04:00:00Z,AGLE,0.01
2020-03-26T04:00:00Z,RAVE,-0.363846
2020-06-03T04:00:00Z,RAVE,-0.0758879
2020-10-14T04:00:00Z,RAVE,-0.35
2020-11-05T05:00:00Z,RAVE,-0.194828
2021-02-03T05:00:00Z,RAVE,0.01
2021-02-12T05:00:00Z,RAVE,0.01
2021-03-09T05:00:00Z,RAVE,0.01
2020-09-02T04:00:00Z,ARTL,-0.272818
2020-10-12T04:00:00Z,ARTL,-0.26422
2021-02-03T05:00:00Z,ARTL,0.01
2021-02-11T05:00:00Z,ARTL,0.01
2021-02-16T05:00:00Z,ARTL,0.01
2021-03-10T05:00:00Z,ARTL,0.01
2020-05-22T04:00:00Z,AXLA,0.01
2021-06-17T04:00:00Z,AXLA,-0.173489
2020-11-16T05:00:00Z,CUK,-0.0630577
2019-03-04T05:00:00Z,LXRX,0.01
2019-09-11T04:00:00Z,LXRX,0.01
2019-09-12T04:00:00Z,LXRX,0.01
2019-09-19T04:00:00Z,LXRX,0.01
2020-11-24T05:00:00Z,LXRX,-0.127072
2020-12-10T05:00:00Z,LXRX,0.01
2021-01-19T05:00:00Z,LXRX,0.01
2021-05-12T04:00:00Z,FF,0.01
2020-05-27T04:00:00Z,ASPS,0.01
2021-05-12T04:00:00Z,ASPS,-0.113731
2020-04-27T04:00:00Z,CURO,0.01
2020-12-28T05:00:00Z,CURO,-0.128391
2020-10-08T04:00:00Z,GPRO,0.01
2020-02-21T05:00:00Z,CYH,0.01
2020-10-29T04:00:00Z,CYH,0.01
2020-03-25T04:00:00Z,AAL,0.01
2020-06-05T04:00:00Z,AAL,0.01
2020-05-11T04:00:00Z,MRAM,0.01
2019-07-15T04:00:00Z,INOD,0.01
2020-08-20T04:00:00Z,INOD,0.01
2020-10-01T04:00:00Z,INOD,0.01
2020-11-13T05:00:00Z,INOD,0.01
2021-03-12T05:00:00Z,INOD,0.01
2019-09-17T04:00:00Z,COE,0.01
2020-01-23T05:00:00Z,COE,-0.0139786
2020-02-18T05:00:00Z,COE,-0.0511628
2020-02-19T05:00:00Z,COE,0.01
2020-03-25T04:00:00Z,MCI,0.01
2020-03-26T04:00:00Z,RC,0.01
2020-03-27T04:00:00Z,RC,0.01
2020-04-13T04:00:00Z,RC,0.01
2020-03-20T04:00:00Z,PK,0.01
2020-05-19T04:00:00Z,PK,0.01
2020-11-10T05:00:00Z,PK,0.01
2019-08-07T04:00:00Z,EVER,0.01
2020-03-25T04:00:00Z,JKS,0.01
2020-03-26T04:00:00Z,TAC,0.01
2018-08-13T04:00:00Z,CBB,0.01
2019-08-19T04:00:00Z,CBB,0.01
2019-12-27T05:00:00Z,CBB,0.01
2020-01-28T05:00:00Z,CBB,0.01
2018-08-09T04:00:00Z,DDD,0.01
2021-01-08T05:00:00Z,DDD,0.01
2018-11-05T05:00:00Z,SEM,0.01
2020-09-25T04:00:00Z,LOGC,0.01
2020-09-30T04:00:00Z,LOGC,0.01
2021-01-04T05:00:00Z,CAN,0.01
2021-02-12T05:00:00Z,CAN,0.01
2021-02-16T05:00:00Z,CAN,0.01
2021-02-17T05:00:00Z,CAN,0.01
2021-02-26T05:00:00Z,CAN,-0.388463
2021-03-02T05:00:00Z,CAN,0.01
2021-03-31T04:00:00Z,CAN,0.01
2021-06-02T04:00:00Z,CAN,0.01
2020-03-20T04:00:00Z,LGF.B,0.01
2020-03-16T04:00:00Z,ETRN,0.01
2021-02-02T05:00:00Z,HQI,0.01
2020-03-25T04:00:00Z,VVI,0.01
2020-03-26T04:00:00Z,VVI,0.01
2020-05-27T04:00:00Z,VVI,0.01
2019-08-01T04:00:00Z,ACCO,0.01
2019-05-10T04:00:00Z,TTGT,0.01
2020-03-16T04:00:00Z,SIX,0.01
2018-08-16T04:00:00Z,PMTS,-0.0730769
2018-09-04T04:00:00Z,PMTS,0.01
2019-11-26T05:00:00Z,PMTS,0.01
2021-02-23T05:00:00Z,GT,0.01
2019-02-11T05:00:00Z,FET,0.01
2020-04-13T04:00:00Z,FET,0.01
2020-04-24T04:00:00Z,FET,0.01
2020-05-01T04:00:00Z,FET,0.01
2020-06-08T04:00:00Z,FET,0.01
2020-06-09T04:00:00Z,FET,0.01
2020-08-06T04:00:00Z,FET,-0.264923
2020-08-27T04:00:00Z,FET,-0.05135
2019-06-24T04:00:00Z,DX,0.01
2020-04-02T04:00:00Z,DX,-0.246399
2020-05-19T04:00:00Z,CNDT,0.01
2020-08-10T04:00:00Z,CNDT,0.01
2020-03-20T04:00:00Z,MUR,0.01
2020-04-30T04:00:00Z,MUR,0.01
2020-11-10T05:00:00Z,MUR,0.01
2020-03-20T04:00:00Z,DSL,0.01
2020-03-20T04:00:00Z,TUP,-0.209756
2020-03-20T04:00:00Z,TUP,0.01
2020-04-13T04:00:00Z,TUP,0.01
2020-04-29T04:00:00Z,TUP,0.01
2020-05-27T04:00:00Z,TUP,0.01
2020-06-05T04:00:00Z,TUP,0.01
2020-06-08T04:00:00Z,TUP,0.01
2020-06-15T04:00:00Z,TUP,-0.402532
2020-08-05T04:00:00Z,TUP,-0.0513932
2020-03-18T04:00:00Z,HL,0.01
2021-02-08T05:00:00Z,HL,-0.112329
2020-03-26T04:00:00Z,TWO,0.01
2020-04-07T04:00:00Z,TWO,0.01
2020-04-08T04:00:00Z,TWO,0.01
2020-03-20T04:00:00Z,DRH,0.01
2020-03-25T04:00:00Z,VNOM,0.01
2019-12-18T05:00:00Z,BLCM,-0.152832
2020-01-17T05:00:00Z,BLCM,0.01
2021-02-05T05:00:00Z,BLCM,-0.0344086
2020-09-25T04:00:00Z,RDIB,0.01
2020-03-13T04:00:00Z,LPI,0.01
2020-03-20T04:00:00Z,LPI,-0.45027
2020-04-24T04:00:00Z,LPI,0.01
2020-05-05T04:00:00Z,LPI,0.01
2020-01-15T05:00:00Z,COCP,0.01
2020-01-23T05:00:00Z,COCP,0.01
2020-02-25T05:00:00Z,COCP,0.01
2020-03-03T05:00:00Z,COCP,-0.474886
2020-04-21T04:00:00Z,COCP,0.01
2020-06-15T04:00:00Z,COCP,0.01
2020-08-04T04:00:00Z,COCP,0.01
2020-11-25T05:00:00Z,COCP,0.01
2020-11-27T05:00:00Z,COCP,0.01
2021-01-20T05:00:00Z,COCP,0.01
2021-05-11T04:00:00Z,COCP,-0.453271
2021-03-12T05:00:00Z,RYB,0.01
2020-07-07T04:00:00Z,TIGR,0.01
2020-07-09T04:00:00Z,TIGR,0.01
2020-12-30T05:00:00Z,TIGR,-0.0824873
2021-01-13T05:00:00Z,TIGR,0.01
2021-01-25T05:00:00Z,TIGR,0.01
2021-04-01T04:00:00Z,TIGR,0.01
2020-03-27T04:00:00Z,PKOH,0.01
2018-10-29T04:00:00Z,PXS,0.01
2018-10-30T04:00:00Z,PXS,0.01
2018-11-13T05:00:00Z,PXS,0.01
2018-11-20T05:00:00Z,PXS,-0.535354
2019-03-18T04:00:00Z,PXS,-0.118343
2020-04-28T04:00:00Z,PXS,0.01
2020-11-19T05:00:00Z,PXS,-0.271271
2021-02-23T05:00:00Z,PXS,-0.469595
2021-03-11T05:00:00Z,PXS,0.01
2020-03-24T04:00:00Z,FLDM,0.01
2020-03-25T04:00:00Z,FLDM,0.01
2020-05-04T04:00:00Z,FLDM,0.01
2020-07-09T04:00:00Z,FLDM,0.01
2020-08-03T04:00:00Z,FLDM,0.01
2020-09-02T04:00:00Z,FLDM,-0.35608
2020-04-06T04:00:00Z,ARNC,0.01
2018-10-23T04:00:00Z,PETZ,0.01
2019-03-05T05:00:00Z,PETZ,0.01
2019-03-06T05:00:00Z,PETZ,0.01
2019-07-31T04:00:00Z,PETZ,0.01
2019-10-22T04:00:00Z,PETZ,-0.3075
2020-06-17T04:00:00Z,PETZ,-0.285714
2020-06-22T04:00:00Z,PETZ,0.01
2020-12-02T05:00:00Z,PETZ,0.01
2021-02-17T05:00:00Z,PETZ,0.01
2021-02-24T05:00:00Z,PETZ,-0.362705
2021-03-04T05:00:00Z,PETZ,-0.415274
2021-04-20T04:00:00Z,PETZ,0.01
2020-03-18T04:00:00Z,SPRO,0.01
2020-09-09T04:00:00Z,SPRO,0.01
2020-09-25T04:00:00Z,APWC,0.01
2020-10-13T04:00:00Z,APWC,-0.418251
2020-11-16T05:00:00Z,APWC,0.01
2021-01-20T05:00:00Z,APWC,-0.25078
2021-01-25T05:00:00Z,APWC,0.01
2021-02-05T05:00:00Z,APWC,0.01
2020-01-21T05:00:00Z,APTX,0.01
2018-08-02T04:00:00Z,NMRD,0.01
2018-09-13T04:00:00Z,NMRD,0.01
2019-02-19T05:00:00Z,NMRD,-0.15873
2020-02-26T05:00:00Z,NMRD,0.01
2020-03-03T05:00:00Z,NMRD,0.01
2020-06-16T04:00:00Z,NMRD,0.01
2021-02-04T05:00:00Z,NMRD,0.01
2021-02-16T05:00:00Z,NMRD,-0.177914
2021-05-06T04:00:00Z,NMRD,0.01
2021-06-08T04:00:00Z,NMRD,-0.157485
2019-09-04T04:00:00Z,ABEO,0.01
2019-12-13T05:00:00Z,ABEO,0.01
2020-03-20T04:00:00Z,ABEO,0.01
2021-02-09T05:00:00Z,ABEO,0.01
2020-03-11T04:00:00Z,HNRG,0.01
2020-06-09T04:00:00Z,HNRG,0.01
2020-08-06T04:00:00Z,HNRG,0.01
2020-12-31T05:00:00Z,HNRG,0.01
2021-06-08T04:00:00Z,HNRG,-0.0707071
2019-02-11T05:00:00Z,COTY,0.01
2020-04-02T04:00:00Z,COTY,-0.332335
2020-06-02T04:00:00Z,COTY,0.01
2020-06-15T04:00:00Z,COTY,-0.231884
2020-11-09T05:00:00Z,COTY,0.01
2020-03-20T04:00:00Z,ELY,0.01
2020-07-13T04:00:00Z,AREC,-0.252874
2020-10-14T04:00:00Z,AREC,-0.307692
2020-12-02T05:00:00Z,AREC,-0.128713
2021-01-20T05:00:00Z,AREC,0.01
2021-02-03T05:00:00Z,AREC,0.01
2021-02-04T05:00:00Z,AREC,0.01
2021-02-08T05:00:00Z,AREC,0.01
2020-03-23T04:00:00Z,BLX,0.01
2021-06-01T04:00:00Z,EDU,0.01
2020-11-04T05:00:00Z,FULC,0.01
2020-05-04T04:00:00Z,IMXI,0.01
2018-11-02T04:00:00Z,RFP,0.01
2020-08-20T04:00:00Z,RFP,0.01
2020-11-19T05:00:00Z,EGY,0.01
2020-11-20T05:00:00Z,EGY,0.01
2019-02-05T05:00:00Z,NSSC,0.01
2019-12-12T05:00:00Z,CTIC,0.01
2019-12-13T05:00:00Z,CTIC,0.01
2020-04-28T04:00:00Z,CTIC,0.01
2020-07-14T04:00:00Z,CTIC,-0.193548
2020-10-01T04:00:00Z,CTIC,0.01
2020-10-05T04:00:00Z,CTIC,0.01
2020-06-18T04:00:00Z,LITB,0.01
2020-08-07T04:00:00Z,LITB,0.01
2020-03-16T04:00:00Z,EQT,0.01
2020-03-04T05:00:00Z,ICAD,0.01
2019-11-21T05:00:00Z,IGT,-0.0389203
2020-03-17T04:00:00Z,IGT,-0.340879
2020-03-25T04:00:00Z,IGT,0.01
2020-03-25T04:00:00Z,ERX,0.01
2020-04-02T04:00:00Z,ERX,-0.10453
2020-04-23T04:00:00Z,ERX,0.01
2020-11-10T05:00:00Z,ERX,0.01
2020-03-24T04:00:00Z,FNLC,-0.168399
2019-12-12T05:00:00Z,PLAB,0.01
2020-06-12T04:00:00Z,OPHC,0.01
2020-03-20T04:00:00Z,SBRA,0.01
2019-09-06T04:00:00Z,AUTL,0.01
2021-05-19T04:00:00Z,AUTL,-0.0972018
2019-08-30T04:00:00Z,GES,0.01
2020-03-20T04:00:00Z,GES,0.01
2019-10-07T04:00:00Z,MVIS,0.01
2019-11-15T05:00:00Z,MVIS,0.01
2020-03-10T04:00:00Z,MVIS,-0.356568
2020-04-21T04:00:00Z,MVIS,-0.245912
2020-04-30T04:00:00Z,MVIS,0.01
2020-05-04T04:00:00Z,MVIS,0.01
2020-05-05T04:00:00Z,MVIS,0.01
2020-06-10T04:00:00Z,MVIS,0.01
2020-07-17T04:00:00Z,MVIS,0.01
2020-08-05T04:00:00Z,MVIS,0.01
2020-12-17T05:00:00Z,MVIS,0.01
2020-12-18T05:00:00Z,MVIS,0.01
2020-12-30T05:00:00Z,MVIS,-0.333333
2021-02-04T05:00:00Z,MVIS,0.01
2021-02-09T05:00:00Z,MVIS,0.01
2021-02-12T05:00:00Z,MVIS,0.01
2021-02-23T05:00:00Z,MVIS,-0.317454
2021-04-08T04:00:00Z,MVIS,-0.237197
2021-04-22T04:00:00Z,MVIS,0.01
2021-04-26T04:00:00Z,MVIS,0.01
2021-04-27T04:00:00Z,MVIS,0.01
2020-03-20T04:00:00Z,EBIX,0.01
2021-02-04T05:00:00Z,LIZI,0.01
2021-02-05T05:00:00Z,LIZI,0.01
2021-03-17T04:00:00Z,LIZI,0.01
2021-05-27T04:00:00Z,LIZI,0.01
2020-03-25T04:00:00Z,KSS,0.01
2020-04-07T04:00:00Z,KSS,0.01
2020-04-08T04:00:00Z,KSS,0.01
2019-07-05T04:00:00Z,KPTI,0.01
2020-02-28T05:00:00Z,DYNT,0.01
2020-03-02T05:00:00Z,DYNT,0.01
2020-03-06T05:00:00Z,DYNT,0.01
2020-04-08T04:00:00Z,DYNT,-0.37997
2020-06-19T04:00:00Z,DYNT,0.01
2021-03-04T05:00:00Z,DYNT,-0.35
2020-03-20T04:00:00Z,FMO,0.01
2020-03-26T04:00:00Z,FMO,0.01
2019-01-08T05:00:00Z,ADXS,0.01
2019-03-14T04:00:00Z,ADXS,0.01
2019-11-19T05:00:00Z,ADXS,0.01
2019-12-03T05:00:00Z,ADXS,0.01
2019-12-09T05:00:00Z,ADXS,0.01
2020-01-03T05:00:00Z,ADXS,0.01
2020-01-08T05:00:00Z,ADXS,0.01
2020-01-31T05:00:00Z,ADXS,0.01
2020-02-11T05:00:00Z,ADXS,0.01
2020-12-31T05:00:00Z,ADXS,-0.140286
2021-01-08T05:00:00Z,ADXS,0.01
2021-01-12T05:00:00Z,ADXS,0.01
2021-02-05T05:00:00Z,ADXS,0.01
2021-02-24T05:00:00Z,ADXS,-0.283688
2021-03-10T05:00:00Z,ADXS,0.01
2021-07-13T04:00:00Z,ADXS,-0.221306
2020-10-07T04:00:00Z,TACT,0.01
2020-03-20T04:00:00Z,MG,0.01
2020-04-24T04:00:00Z,MG,0.01
2020-05-06T04:00:00Z,MG,-0.263672
2018-09-25T04:00:00Z,AMRN,0.01
2019-01-11T05:00:00Z,AMRN,0.01
2019-11-13T05:00:00Z,AMRN,0.01
2020-04-02T04:00:00Z,AMRN,0.01
2019-11-15T05:00:00Z,MRSN,0.01
2020-01-17T05:00:00Z,MRSN,0.01
2020-04-08T04:00:00Z,MRSN,0.01
2020-04-09T04:00:00Z,MRSN,0.01
2020-05-28T04:00:00Z,MRSN,0.01
2019-03-18T04:00:00Z,AVID,0.01
2020-03-11T04:00:00Z,AVID,0.01
2019-08-21T04:00:00Z,IBIO,0.01
2019-12-04T05:00:00Z,IBIO,0.01
2019-12-05T05:00:00Z,IBIO,0.01
2019-12-18T05:00:00Z,IBIO,0.01
2020-01-23T05:00:00Z,IBIO,0.01
2020-01-31T05:00:00Z,IBIO,0.01
2020-02-11T05:00:00Z,IBIO,-0.208731
2020-02-28T05:00:00Z,IBIO,0.01
2020-03-02T05:00:00Z,IBIO,0.01
2020-03-05T05:00:00Z,IBIO,0.01
2020-03-25T04:00:00Z,IBIO,-0.3
2020-04-29T04:00:00Z,IBIO,0.01
2020-05-18T04:00:00Z,IBIO,0.01
2020-06-29T04:00:00Z,IBIO,0.01
2020-07-16T04:00:00Z,IBIO,0.01
2020-07-21T04:00:00Z,IBIO,0.01
2020-08-25T04:00:00Z,IBIO,0.01
2021-01-13T05:00:00Z,IBIO,0.01
2021-02-04T05:00:00Z,IBIO,0.01
2019-03-14T04:00:00Z,CLNE,0.01
2020-07-09T04:00:00Z,CLNE,0.01
2020-11-24T05:00:00Z,CLNE,0.01
2020-12-23T05:00:00Z,CLNE,0.01
2021-01-08T05:00:00Z,CLNE,0.01
2021-02-04T05:00:00Z,CLNE,0.01
2021-02-09T05:00:00Z,CLNE,0.01
2021-06-16T04:00:00Z,CLNE,-0.178187
2018-10-31T04:00:00Z,UA,0.01
2018-12-26T05:00:00Z,FVE,0.01
2020-01-09T05:00:00Z,FVE,0.01
2020-01-10T05:00:00Z,FVE,0.01
2020-03-26T04:00:00Z,NWHM,0.01
2020-05-12T04:00:00Z,NWHM,0.01
2021-07-29T04:00:00Z,NWHM,0.01
2021-01-29T05:00:00Z,MKD,-0.287582
2021-02-16T05:00:00Z,MKD,0.01
2019-08-07T04:00:00Z,TTOO,0.01
2019-08-12T04:00:00Z,TTOO,0.01
2019-09-12T04:00:00Z,TTOO,0.01
2020-03-05T05:00:00Z,TTOO,-0.421348
2020-03-25T04:00:00Z,TTOO,0.01
2020-03-26T04:00:00Z,TTOO,0.01
2020-05-19T04:00:00Z,TTOO,0.01
2020-06-04T04:00:00Z,TTOO,0.01
2020-06-15T04:00:00Z,TTOO,0.01
2020-07-16T04:00:00Z,TTOO,0.01
2020-08-11T04:00:00Z,TTOO,0.01
2021-02-02T05:00:00Z,TTOO,-0.206406
2021-02-08T05:00:00Z,TTOO,0.01
2021-02-16T05:00:00Z,TTOO,-0.116095
2020-03-20T04:00:00Z,DAN,0.01
2020-05-07T04:00:00Z,OSW,-0.110599
2020-03-18T04:00:00Z,CDE,0.01
2020-04-13T04:00:00Z,CDE,0.01
2021-02-08T05:00:00Z,CDE,-0.108618
2018-09-13T04:00:00Z,XBIT,0.01
2018-06-12T04:00:00Z,NNDM,0.01
2018-06-25T04:00:00Z,NNDM,-0.21831
2018-07-16T04:00:00Z,NNDM,-0.0686695
2019-07-30T04:00:00Z,NNDM,0.01
2019-10-23T04:00:00Z,NNDM,0.01
2020-04-06T04:00:00Z,NNDM,-0.382609
2020-04-14T04:00:00Z,NNDM,0.01
2020-04-15T04:00:00Z,NNDM,0.01
2020-04-16T04:00:00Z,NNDM,0.01
2020-05-20T04:00:00Z,NNDM,0.01
2020-06-09T04:00:00Z,NNDM,-0.155844
2020-09-29T04:00:00Z,NNDM,0.01
2020-09-30T04:00:00Z,NNDM,0.01
2020-10-07T04:00:00Z,NNDM,-0.174825
2020-10-15T04:00:00Z,NNDM,0.01
2020-10-16T04:00:00Z,NNDM,0.01
2020-11-06T05:00:00Z,NNDM,0.01
2020-11-27T05:00:00Z,NNDM,0.01
2021-01-19T05:00:00Z,NNDM,0.01
2020-06-04T04:00:00Z,CDR,0.01
2020-06-05T04:00:00Z,CDR,0.01
2020-06-15T04:00:00Z,CDR,-0.335196
2020-03-24T04:00:00Z,CBNK,-0.0505902
2018-12-27T05:00:00Z,GUSH,0.01
2019-09-23T04:00:00Z,GUSH,-0.239544
2020-03-16T04:00:00Z,GUSH,0.01
2020-03-25T04:00:00Z,GUSH,0.01
2018-06-19T04:00:00Z,GEVO,0.01
2018-06-26T04:00:00Z,GEVO,-0.607692
2020-07-07T04:00:00Z,GEVO,0.01
2020-08-27T04:00:00Z,GEVO,-0.401099
2020-10-06T04:00:00Z,GEVO,-0.113423
2020-10-08T04:00:00Z,GEVO,0.01
2020-11-24T05:00:00Z,GEVO,0.01
2020-12-28T05:00:00Z,GEVO,0.01
2020-12-29T05:00:00Z,GEVO,0.01
2021-01-25T05:00:00Z,GEVO,0.01
2021-01-26T05:00:00Z,GEVO,0.01
2021-05-17T04:00:00Z,GEVO,0.01
2021-07-29T04:00:00Z,DAO,0.01
2020-03-20T04:00:00Z,DCP,0.01
2020-03-23T04:00:00Z,DCP,0.01
2020-04-02T04:00:00Z,DCP,0.01
2020-04-24T04:00:00Z,DCP,0.01
2020-08-10T04:00:00Z,ADMS,0.01
2020-08-13T04:00:00Z,ADMS,0.01
2020-01-28T05:00:00Z,VIVO,0.01
2020-01-14T05:00:00Z,ADAP,0.01
2020-05-11T04:00:00Z,ADAP,0.01
2020-06-01T04:00:00Z,ADAP,0.01
2020-03-18T04:00:00Z,MPX,0.01
2020-04-07T04:00:00Z,AR,0.01
2020-04-09T04:00:00Z,AR,0.01
2020-04-21T04:00:00Z,AR,0.01
2020-04-22T04:00:00Z,AR,0.01
2020-05-01T04:00:00Z,AR,0.01
2020-05-19T04:00:00Z,AR,0.01
2020-06-09T04:00:00Z,AR,0.01
2019-06-27T04:00:00Z,GROW,0.01
2021-02-18T05:00:00Z,GROW,-0.104348
2021-04-06T04:00:00Z,GROW,0.01
2021-07-14T04:00:00Z,NECB,0.01
2020-03-26T04:00:00Z,RRGB,0.01
2020-11-10T05:00:00Z,RRGB,0.01
2020-04-29T04:00:00Z,BVXV,0.01
2020-04-30T04:00:00Z,BVXV,0.01
2021-01-22T05:00:00Z,BVXV,0.01
2021-07-28T04:00:00Z,BVXV,0.01
2018-11-14T05:00:00Z,SUP,0.01
2019-08-09T04:00:00Z,SUP,0.01
2020-06-15T04:00:00Z,SUP,-0.179245
2020-07-17T04:00:00Z,SUP,-0.191176
2020-11-03T05:00:00Z,SUP,0.01
2020-11-09T05:00:00Z,SUP,0.01
2021-02-16T05:00:00Z,SUP,0.01
2021-05-06T04:00:00Z,SUP,0.01
2019-01-08T05:00:00Z,INSM,0.01
2019-01-16T05:00:00Z,VHI,0.01
2019-12-13T05:00:00Z,AMRX,0.01
2020-05-12T04:00:00Z,AMRX,0.01
2020-03-25T04:00:00Z,PFD,0.01
2019-05-09T04:00:00Z,MTSI,0.01
2020-03-25T04:00:00Z,CAKE,0.01
2020-11-27T05:00:00Z,SWIR,0.01
2021-03-26T04:00:00Z,SNES,-0.215859
2020-03-24T04:00:00Z,GFI,-0.0443262
2019-06-18T04:00:00Z,ABUS,0.01
2019-06-21T04:00:00Z,ABUS,0.01
2019-11-01T04:00:00Z,ABUS,0.01
2019-12-04T05:00:00Z,ABUS,0.01
2019-12-30T05:00:00Z,ABUS,-0.0553633
2020-03-20T04:00:00Z,ABUS,0.01
2020-05-20T04:00:00Z,ABUS,0.01
2020-07-21T04:00:00Z,ABUS,0.01
2020-07-24T04:00:00Z,ABUS,0.01
2020-12-15T05:00:00Z,ABUS,0.01
2020-03-26T04:00:00Z,KRA,0.01
2020-03-31T04:00:00Z,KRA,0.01
2020-03-25T04:00:00Z,IDN,0.01
2020-04-07T04:00:00Z,IDN,0.01
2020-04-15T04:00:00Z,IDN,0.01
2020-03-16T04:00:00Z,RRC,0.01
2020-06-15T04:00:00Z,RRC,-0.159402
2019-04-04T04:00:00Z,IOVA,0.01
2019-05-17T04:00:00Z,IOVA,0.01
2020-05-19T04:00:00Z,PHX,0.01
2020-06-15T04:00:00Z,PHX,-0.312268
2020-12-04T05:00:00Z,PHX,0.01
2020-09-09T04:00:00Z,DMRC,0.01
2020-09-30T04:00:00Z,DMRC,0.01
2018-11-14T05:00:00Z,BYSI,0.01
2020-03-20T04:00:00Z,BYSI,0.01
2020-05-05T04:00:00Z,BYSI,0.01
2020-08-31T04:00:00Z,BYSI,0.01
2019-11-27T05:00:00Z,CTIB,0.01
2019-12-04T05:00:00Z,CTIB,0.01
2019-12-18T05:00:00Z,CTIB,-0.409054
2019-12-27T05:00:00Z,CTIB,0.01
2020-01-13T05:00:00Z,CTIB,-0.333346
2020-04-17T04:00:00Z,CTIB,0.01
2020-04-22T04:00:00Z,CTIB,0.01
2020-06-12T04:00:00Z,CTIB,0.01
2020-06-16T04:00:00Z,CTIB,0.01
2020-06-17T04:00:00Z,CTIB,0.01
2020-06-25T04:00:00Z,CTIB,0.01
2020-10-15T04:00:00Z,CTIB,0.01
2021-02-24T05:00:00Z,CTIB,0.01
2019-07-30T04:00:00Z,SLDB,0.01
2019-08-19T04:00:00Z,SLDB,0.01
2020-10-02T04:00:00Z,SLDB,0.01
2020-10-05T04:00:00Z,SLDB,0.01
2020-12-15T05:00:00Z,SLDB,0.01
2020-12-16T05:00:00Z,SLDB,0.01
2020-12-18T05:00:00Z,SLDB,0.01
2021-02-24T05:00:00Z,SLDB,0.01
