Date, Ticker, Percent Return
2020-03-23T04:00:00Z,PAA,0.01
2020-01-10T05:00:00Z,AXNX,0.01
2019-04-30T04:00:00Z,SOHU,0.01
2020-07-28T04:00:00Z,SOHU,0.01
2021-07-14T04:00:00Z,SOHU,0.01
2020-04-03T04:00:00Z,IO,0.01
2020-04-23T04:00:00Z,IO,0.01
2020-04-30T04:00:00Z,IO,0.01
2020-05-08T04:00:00Z,IO,0.01
2020-06-09T04:00:00Z,IO,0.01
2020-10-14T04:00:00Z,IO,-0.259091
2021-02-16T05:00:00Z,IO,0.01
2021-04-08T04:00:00Z,IO,0.01
2020-10-08T04:00:00Z,CVV,0.01
2020-08-20T04:00:00Z,JT,-0.114429
2020-10-21T04:00:00Z,JT,0.01
2020-12-15T05:00:00Z,BCDA,0.01
2020-12-16T05:00:00Z,BCDA,0.01
2020-03-13T04:00:00Z,MZZ,0.01
2020-03-17T04:00:00Z,MZZ,0.01
2020-03-20T04:00:00Z,DPG,0.01
2020-05-26T04:00:00Z,MIND,0.01
2020-05-27T04:00:00Z,MIND,0.01
2020-07-14T04:00:00Z,MIND,0.01
2020-07-16T04:00:00Z,MIND,0.01
2020-12-17T05:00:00Z,MIND,0.01
2021-02-24T05:00:00Z,TMST,0.01
2018-08-13T04:00:00Z,TTD,0.01
2019-02-25T05:00:00Z,TTD,0.01
2019-12-26T05:00:00Z,EAST,-0.113095
2020-03-30T04:00:00Z,EAST,0.01
2020-04-20T04:00:00Z,EAST,0.01
2020-07-22T04:00:00Z,EAST,-0.132812
2020-11-12T05:00:00Z,EAST,0.01
2021-02-10T05:00:00Z,EAST,0.01
2020-05-14T04:00:00Z,AVNW,0.01
2021-02-22T05:00:00Z,AVNW,0.01
2021-01-19T05:00:00Z,DRVN,0.01
2020-03-27T04:00:00Z,ACB,0.01
2020-05-18T04:00:00Z,ACB,0.01
2020-05-26T04:00:00Z,ACB,-0.181866
2020-05-22T04:00:00Z,ACB,0.01
2020-11-06T05:00:00Z,ACB,0.01
2020-11-09T05:00:00Z,ACB,0.01
2020-11-25T05:00:00Z,ACB,0.01
2021-02-11T05:00:00Z,ACB,0.01
2019-10-28T04:00:00Z,FSI,-0.0958466
2021-01-14T05:00:00Z,FSI,0.01
2020-03-26T04:00:00Z,MRCC,0.01
2020-03-18T04:00:00Z,MAG,0.01
2020-04-28T04:00:00Z,MAG,0.01
2019-11-05T05:00:00Z,TXRH,0.01
2020-04-07T04:00:00Z,TXRH,0.01
2020-03-18T04:00:00Z,SA,0.01
2020-08-04T04:00:00Z,TBI,-0.0963357
2021-05-03T04:00:00Z,TBI,0.01
2020-11-10T05:00:00Z,HQY,0.01
2020-06-19T04:00:00Z,RETO,-0.12
2020-07-13T04:00:00Z,RETO,0.01
2020-09-08T04:00:00Z,RETO,0.01
2020-09-17T04:00:00Z,RETO,0.01
2020-10-14T04:00:00Z,RETO,0.01
2020-10-20T04:00:00Z,RETO,0.01
2021-02-05T05:00:00Z,RETO,0.01
2021-02-23T05:00:00Z,RETO,0.01
2021-03-05T05:00:00Z,RETO,0.01
2020-03-20T04:00:00Z,RICK,0.01
2020-03-25T04:00:00Z,RICK,0.01
2020-04-30T04:00:00Z,RICK,0.01
2020-05-19T04:00:00Z,RICK,0.01
2021-02-17T05:00:00Z,RICK,0.01
2020-03-26T04:00:00Z,SGC,0.01
2020-04-21T04:00:00Z,EXEL,0.01
2019-09-05T04:00:00Z,MRNS,0.01
2019-09-27T04:00:00Z,MRNS,0.01
2019-12-12T05:00:00Z,MRNS,0.01
2019-12-23T05:00:00Z,MRNS,0.01
2020-03-23T04:00:00Z,MRNS,0.01
2020-09-16T04:00:00Z,MRNS,0.01
2020-06-03T04:00:00Z,SCKT,0.01
2020-07-28T04:00:00Z,SCKT,0.01
2020-10-26T04:00:00Z,SCKT,0.01
2020-10-29T04:00:00Z,SCKT,0.01
2020-11-19T05:00:00Z,SCKT,0.01
2021-02-17T05:00:00Z,SCKT,0.01
2021-03-10T05:00:00Z,SCKT,0.01
2021-06-03T04:00:00Z,SCKT,0.01
2021-07-26T04:00:00Z,SCKT,0.01
2021-02-12T05:00:00Z,QUOT,0.01
2020-03-25T04:00:00Z,BSVN,0.01
2019-12-20T05:00:00Z,CBIO,0.01
2019-01-17T05:00:00Z,UNFI,0.01
2020-03-17T04:00:00Z,UNFI,0.01
2020-03-18T04:00:00Z,UNFI,0.01
2020-05-20T04:00:00Z,UNFI,-0.155399
2021-03-16T04:00:00Z,SJR,0.01
2020-04-01T04:00:00Z,CNQ,0.01
2020-04-21T04:00:00Z,TNK,0.01
2018-06-05T04:00:00Z,AVXL,0.01
2018-07-11T04:00:00Z,AVXL,-0.117021
2019-12-05T05:00:00Z,AVXL,0.01
2020-06-19T04:00:00Z,AVXL,0.01
2020-09-30T04:00:00Z,AVXL,0.01
2021-02-04T05:00:00Z,AVXL,0.01
2021-02-05T05:00:00Z,AVXL,0.01
2021-06-15T04:00:00Z,AVXL,0.01
2021-06-17T04:00:00Z,AVXL,0.01
2020-03-20T04:00:00Z,DKL,0.01
2020-04-23T04:00:00Z,DKL,0.01
2020-03-27T04:00:00Z,MVO,0.01
2020-04-03T04:00:00Z,MVO,0.01
2020-04-23T04:00:00Z,MVO,0.01
2020-06-19T04:00:00Z,FAMI,0.01
2020-08-17T04:00:00Z,FAMI,0.01
2021-02-11T05:00:00Z,FAMI,0.01
2021-05-03T04:00:00Z,FAMI,0.01
2018-12-04T05:00:00Z,HDSN,0.01
2019-08-27T04:00:00Z,HDSN,0.01
2020-12-02T05:00:00Z,HDSN,0.01
2021-01-28T05:00:00Z,HDSN,0.01
2020-03-20T04:00:00Z,MPLX,0.01
2020-05-22T04:00:00Z,CLSN,0.01
2020-05-26T04:00:00Z,CLSN,0.01
2020-06-11T04:00:00Z,CLSN,0.01
2020-06-17T04:00:00Z,CLSN,0.01
2020-07-10T04:00:00Z,CLSN,-0.186364
2021-01-21T05:00:00Z,CLSN,0.01
2021-01-22T05:00:00Z,CLSN,0.01
2021-01-27T05:00:00Z,CLSN,0.01
2021-02-09T05:00:00Z,CLSN,0.01
2021-02-23T05:00:00Z,CLSN,0.01
2019-09-23T04:00:00Z,OAS,-0.185654
2020-03-11T04:00:00Z,OAS,0.01
2020-03-16T04:00:00Z,OAS,0.01
2020-04-24T04:00:00Z,OAS,0.01
2020-06-08T04:00:00Z,OAS,0.01
2020-06-09T04:00:00Z,OAS,0.01
2020-06-15T04:00:00Z,OAS,0.01
2020-09-16T04:00:00Z,OAS,0.01
2020-03-16T04:00:00Z,OXLC,0.01
2020-03-20T04:00:00Z,OXLC,0.01
2020-06-02T04:00:00Z,OXLC,0.01
2020-06-04T04:00:00Z,TWI,0.01
2020-11-10T05:00:00Z,TWI,0.01
2020-11-16T05:00:00Z,TWI,0.01
2019-05-07T04:00:00Z,AMTX,0.01
2020-05-04T04:00:00Z,AMTX,0.01
2020-08-13T04:00:00Z,AMTX,0.01
2020-09-02T04:00:00Z,AMTX,0.01
2020-12-04T05:00:00Z,AMTX,0.01
2020-12-23T05:00:00Z,AMTX,0.01
2021-01-26T05:00:00Z,AMTX,0.01
2021-03-02T05:00:00Z,AMTX,0.01
2020-04-07T04:00:00Z,SSP,0.01
2018-09-14T04:00:00Z,NIO,0.01
2018-10-10T04:00:00Z,NIO,0.01
2019-10-03T04:00:00Z,NIO,0.01
2019-11-12T05:00:00Z,NIO,-0.208163
2020-07-07T04:00:00Z,NIO,0.01
2020-10-15T04:00:00Z,NIO,0.01
2020-10-28T04:00:00Z,SRRK,0.01
2020-10-29T04:00:00Z,SRRK,0.01
2018-06-20T04:00:00Z,SRPT,0.01
2019-12-20T05:00:00Z,SRPT,-0.0773
2021-02-05T05:00:00Z,SIEB,-0.245661
2021-03-12T05:00:00Z,SIEB,0.01
2020-07-16T04:00:00Z,SIFY,0.01
2021-01-19T05:00:00Z,SIFY,-0.118959
2021-02-10T05:00:00Z,SIFY,0.01
2021-02-17T05:00:00Z,SIFY,0.01
2021-03-08T05:00:00Z,SIFY,0.01
2020-03-20T04:00:00Z,WEN,0.01
2021-06-15T04:00:00Z,WEN,-0.181724
2020-12-03T05:00:00Z,MACK,0.01
2020-03-20T04:00:00Z,USDP,0.01
2020-06-09T04:00:00Z,USDP,0.01
2020-12-07T05:00:00Z,PLG,0.01
2020-12-08T05:00:00Z,PLG,0.01
2020-12-10T05:00:00Z,PLG,0.01
2020-12-11T05:00:00Z,PLG,0.01
2020-03-20T04:00:00Z,PMT,0.01
2020-03-26T04:00:00Z,PMT,0.01
2020-03-27T04:00:00Z,PMT,0.01
2018-09-17T04:00:00Z,NGD,0.01
2020-04-14T04:00:00Z,NGD,0.01
2020-10-23T04:00:00Z,ALGN,0.01
2019-05-14T04:00:00Z,ITRI,-0.129122
2020-03-25T04:00:00Z,CMCT,0.01
2020-03-26T04:00:00Z,CMCT,0.01
2020-04-02T04:00:00Z,CMCT,-0.173876
2021-04-14T04:00:00Z,ZLAB,0.01
2021-08-04T04:00:00Z,ZLAB,-0.0140268
2020-03-20T04:00:00Z,CCMP,-0.225141
2020-06-16T04:00:00Z,BGI,0.01
2020-07-10T04:00:00Z,BGI,0.01
2020-10-22T04:00:00Z,BGI,0.01
2020-10-23T04:00:00Z,BGI,0.01
2020-11-25T05:00:00Z,BGI,0.01
2021-01-11T05:00:00Z,BGI,0.01
2021-02-08T05:00:00Z,BGI,0.01
2021-02-16T05:00:00Z,BGI,0.01
2021-02-22T05:00:00Z,BGI,0.01
2021-04-26T04:00:00Z,BGI,0.01
2021-05-12T04:00:00Z,BGI,0.01
2021-07-02T04:00:00Z,BGI,0.01
2020-11-10T05:00:00Z,SBNY,0.01
2020-08-14T04:00:00Z,RVLV,0.01
2020-03-31T04:00:00Z,ELVT,-0.272727
2020-04-09T04:00:00Z,ELVT,0.01
2020-07-13T04:00:00Z,ELVT,0.01
2020-03-25T04:00:00Z,BHF,0.01
2018-06-25T04:00:00Z,WSC,0.01
2019-04-04T04:00:00Z,ELTK,-0.15942
2019-05-30T04:00:00Z,ELTK,0.01
2019-09-03T04:00:00Z,ELTK,0.01
2020-07-10T04:00:00Z,ELTK,-0.105932
2019-07-18T04:00:00Z,TEDU,0.01
2019-07-19T04:00:00Z,TEDU,0.01
2019-12-19T05:00:00Z,TEDU,0.01
2020-01-03T05:00:00Z,TEDU,0.01
2020-02-27T05:00:00Z,TEDU,0.01
2020-03-03T05:00:00Z,TEDU,0.01
2020-04-27T04:00:00Z,TEDU,0.01
2020-07-17T04:00:00Z,TEDU,-0.237668
2018-11-01T04:00:00Z,ARAY,0.01
2019-05-06T04:00:00Z,MAXR,0.01
2019-05-31T04:00:00Z,MAXR,-0.228669
2020-03-16T04:00:00Z,MAXR,0.01
2020-03-26T04:00:00Z,MAXR,0.01
2020-05-26T04:00:00Z,MAXR,0.01
2020-08-07T04:00:00Z,MAXR,0.01
2018-08-01T04:00:00Z,TREX,0.01
2020-03-25T04:00:00Z,TREX,0.01
2020-03-20T04:00:00Z,TRGP,0.01
2020-06-17T04:00:00Z,IDYA,0.01
2020-06-18T04:00:00Z,IDYA,0.01
2020-03-16T04:00:00Z,ROM,0.01
2018-08-09T04:00:00Z,FIVN,0.01
2020-03-26T04:00:00Z,ECC,0.01
2020-04-09T04:00:00Z,ECC,0.01
2021-01-28T05:00:00Z,FIZZ,0.01
2020-06-09T04:00:00Z,NCSM,0.01
2019-04-16T04:00:00Z,FLGT,0.01
2019-08-09T04:00:00Z,FLGT,0.01
2019-08-12T04:00:00Z,FLGT,0.01
2019-11-08T05:00:00Z,FLGT,0.01
2019-11-11T05:00:00Z,FLGT,0.01
2020-03-18T04:00:00Z,FLGT,0.01
2020-04-23T04:00:00Z,FLGT,0.01
2020-08-03T04:00:00Z,FLGT,0.01
2020-08-07T04:00:00Z,FLGT,0.01
2020-08-11T04:00:00Z,FLGT,0.01
2021-02-02T05:00:00Z,FLGT,0.01
2020-03-16T04:00:00Z,NTRS,0.01
2021-02-09T05:00:00Z,AEYE,0.01
2020-03-25T04:00:00Z,AGNCN,0.01
2020-04-13T04:00:00Z,AINV,0.01
2021-06-23T04:00:00Z,XAIR,0.01
2021-07-22T04:00:00Z,XAIR,0.01
2020-01-14T05:00:00Z,PRMW,0.01
2020-03-20T04:00:00Z,PRMW,0.01
2020-03-26T04:00:00Z,NMFC,0.01
2018-06-29T04:00:00Z,GBR,0.01
2018-07-02T04:00:00Z,GBR,0.01
2018-07-10T04:00:00Z,GBR,-0.676667
2018-07-06T04:00:00Z,GBR,0.01
2018-09-25T04:00:00Z,GBR,0.01
2018-09-28T04:00:00Z,GBR,0.01
2019-04-01T04:00:00Z,GBR,0.01
2019-09-17T04:00:00Z,GBR,0.01
2020-04-06T04:00:00Z,GBR,0.01
2020-06-09T04:00:00Z,GBR,0.01
2020-07-22T04:00:00Z,GBR,0.01
2020-09-30T04:00:00Z,GBR,0.01
2020-12-30T05:00:00Z,GBR,0.01
2021-02-04T05:00:00Z,GBR,-0.593381
2021-03-11T05:00:00Z,GBR,0.01
2021-04-05T04:00:00Z,GBR,0.01
2021-06-02T04:00:00Z,GBR,0.01
2021-06-22T04:00:00Z,GBR,0.01
2020-05-11T04:00:00Z,INVE,0.01
2020-03-26T04:00:00Z,SRG,0.01
2020-04-07T04:00:00Z,SRG,0.01
2020-04-13T04:00:00Z,SRG,0.01
2020-06-05T04:00:00Z,SRG,0.01
2020-06-08T04:00:00Z,SRG,0.01
2020-06-09T04:00:00Z,SRG,0.01
2020-08-11T04:00:00Z,SRG,0.01
2020-11-13T05:00:00Z,SRG,0.01
2018-06-07T04:00:00Z,AXON,0.01
2020-03-16T04:00:00Z,HY,0.01
2020-03-13T04:00:00Z,TWM,0.01
2020-12-02T05:00:00Z,DRTT,0.01
2020-05-27T04:00:00Z,MTC,0.01
2020-07-01T04:00:00Z,MTC,-0.255556
2020-10-15T04:00:00Z,MTC,0.01
2020-11-27T05:00:00Z,MTC,0.01
2021-01-25T05:00:00Z,MTC,0.01
2021-02-17T05:00:00Z,MTC,0.01
2021-02-18T05:00:00Z,MTC,0.01
2019-06-04T04:00:00Z,MRTX,0.01
2021-01-08T05:00:00Z,RELL,0.01
2018-07-26T04:00:00Z,DM,-0.0534125
2021-01-08T05:00:00Z,DM,0.01
2020-03-18T04:00:00Z,HALL,0.01
2020-06-03T04:00:00Z,HALL,0.01
2020-06-05T04:00:00Z,HALL,0.01
2020-06-09T04:00:00Z,HALL,0.01
2020-08-12T04:00:00Z,HALL,0.01
2018-11-05T05:00:00Z,PACB,0.01
2020-08-13T04:00:00Z,PACB,0.01
2021-01-14T05:00:00Z,GNLN,0.01
2020-04-14T04:00:00Z,SD,0.01
2020-04-27T04:00:00Z,SD,0.01
2020-04-28T04:00:00Z,SD,0.01
2020-08-04T04:00:00Z,SD,0.01
2020-11-06T05:00:00Z,SD,0.01
2018-09-25T04:00:00Z,CRBP,0.01
2020-09-30T04:00:00Z,CRBP,0.01
2021-01-22T05:00:00Z,CRBP,0.01
2021-02-02T05:00:00Z,CRBP,0.01
2021-05-17T04:00:00Z,CRBP,0.01
2021-01-14T05:00:00Z,VIRC,0.01
2019-04-04T04:00:00Z,EVGN,0.01
2020-06-04T04:00:00Z,EVGN,0.01
2020-06-24T04:00:00Z,EVGN,0.01
2020-09-02T04:00:00Z,EVGN,0.01
2020-09-15T04:00:00Z,EVGN,0.01
2020-09-28T04:00:00Z,EVGN,0.01
2020-11-18T05:00:00Z,EVGN,0.01
2020-12-24T05:00:00Z,EVGN,0.01
2020-12-29T05:00:00Z,EVGN,0.01
2020-04-07T04:00:00Z,CLDT,0.01
2020-11-10T05:00:00Z,CLDT,0.01
2020-11-10T05:00:00Z,HST,0.01
2020-03-16T04:00:00Z,ATLO,0.01
2020-03-18T04:00:00Z,ATLO,0.01
2021-02-10T05:00:00Z,TMDX,0.01
2019-08-12T04:00:00Z,PCTI,0.01
2021-01-20T05:00:00Z,PCTI,0.01
2018-11-06T05:00:00Z,HSII,-0.0198208
2019-02-28T05:00:00Z,HSII,0.01
2020-02-26T05:00:00Z,MRNA,0.01
2020-03-17T04:00:00Z,MRNA,0.01
2020-12-07T05:00:00Z,MRNA,-0.10382
2020-03-25T04:00:00Z,AXL,0.01
2020-03-25T04:00:00Z,CCS,0.01
2020-03-20T04:00:00Z,PZZA,0.01
2019-08-28T04:00:00Z,CAL,0.01
2020-03-20T04:00:00Z,CAL,0.01
2020-04-07T04:00:00Z,CAL,0.01
2020-04-08T04:00:00Z,CAL,0.01
2020-04-30T04:00:00Z,CAL,0.01
2020-11-10T05:00:00Z,CAL,0.01
2021-02-04T05:00:00Z,OTLK,0.01
2021-02-05T05:00:00Z,OTLK,0.01
2021-02-08T05:00:00Z,OTLK,0.01
2021-02-09T05:00:00Z,OTLK,0.01
2018-12-28T05:00:00Z,MBIO,0.01
2019-02-11T05:00:00Z,MBIO,0.01
2019-04-22T04:00:00Z,MBIO,0.01
2019-08-14T04:00:00Z,MBIO,0.01
2020-03-24T04:00:00Z,MBIO,-0.153846
2020-05-27T04:00:00Z,MBIO,0.01
2020-04-07T04:00:00Z,MAC,0.01
2020-04-08T04:00:00Z,MAC,0.01
2020-11-10T05:00:00Z,MAC,0.01
2021-01-26T05:00:00Z,MAC,0.01
2020-03-25T04:00:00Z,COP,0.01
2018-08-09T04:00:00Z,ATAI,0.01
2018-08-29T04:00:00Z,ATAI,0.01
2018-10-04T04:00:00Z,ATAI,0.01
2019-04-10T04:00:00Z,ATAI,0.01
2019-04-11T04:00:00Z,ATAI,0.01
2019-04-16T04:00:00Z,ATAI,0.01
2019-05-08T04:00:00Z,ATAI,0.01
2019-05-13T04:00:00Z,ATAI,0.01
2021-06-21T04:00:00Z,ATAI,0.01
2020-03-25T04:00:00Z,FSM,0.01
2020-11-02T05:00:00Z,TCDA,0.01
2019-02-11T05:00:00Z,MAT,0.01
2019-02-28T05:00:00Z,SE,0.01
2019-05-24T04:00:00Z,SE,0.01
2018-09-21T04:00:00Z,ACAD,0.01
2019-09-10T04:00:00Z,ACAD,0.01
2020-03-23T04:00:00Z,BFAM,0.01
2019-11-18T05:00:00Z,FTCH,0.01
2019-02-13T05:00:00Z,MGNX,-0.185851
2020-05-07T04:00:00Z,MGNX,0.01
2020-05-12T04:00:00Z,MGNX,0.01
2020-11-10T05:00:00Z,MTB,0.01
2020-06-18T04:00:00Z,AAME,0.01
2021-01-06T05:00:00Z,AAME,0.01
2021-02-08T05:00:00Z,AAME,0.01
2021-02-09T05:00:00Z,AAME,0.01
2021-03-23T04:00:00Z,AAME,0.01
2020-03-11T04:00:00Z,XOP,0.01
2020-03-20T04:00:00Z,TYG,0.01
2018-12-28T05:00:00Z,WATT,0.01
2020-04-28T04:00:00Z,WATT,-0.147059
2020-06-10T04:00:00Z,WATT,0.01
2020-06-18T04:00:00Z,WATT,0.01
2020-12-24T05:00:00Z,WATT,0.01
2021-01-11T05:00:00Z,WATT,0.01
2021-01-12T05:00:00Z,WATT,0.01
2021-02-22T05:00:00Z,WATT,0.01
2020-05-20T04:00:00Z,NRGU,0.01
2020-06-12T04:00:00Z,NRGU,-0.440299
2019-03-11T04:00:00Z,JP,-0.17033
2020-06-12T04:00:00Z,JP,0.01
2021-02-08T05:00:00Z,JP,0.01
2020-03-24T04:00:00Z,POWI,-0.0410358
2020-04-03T04:00:00Z,CVE,0.01
2020-11-10T05:00:00Z,CVE,0.01
2020-12-23T05:00:00Z,JG,0.01
2021-02-08T05:00:00Z,JG,0.01
2021-02-10T05:00:00Z,JG,0.01
2021-02-16T05:00:00Z,DSX,0.01
2020-04-24T04:00:00Z,SNBR,0.01
2020-08-04T04:00:00Z,PBI,0.01
2021-01-27T05:00:00Z,PBI,0.01
2021-04-09T04:00:00Z,PAR,0.01
2020-03-25T04:00:00Z,EBMT,0.01
2019-11-11T05:00:00Z,ANGI,0.01
2019-08-30T04:00:00Z,TLYS,0.01
2021-03-17T04:00:00Z,NFE,0.01
2020-03-18T04:00:00Z,IAG,0.01
2020-06-17T04:00:00Z,EVC,0.01
2019-09-11T04:00:00Z,AKBA,0.01
2019-11-25T05:00:00Z,AKBA,0.01
2020-03-20T04:00:00Z,AKBA,0.01
2018-10-02T04:00:00Z,ABIO,0.01
2019-02-21T05:00:00Z,ABIO,0.01
2019-05-02T04:00:00Z,ABIO,0.01
2019-05-07T04:00:00Z,ABIO,0.01
2020-05-29T04:00:00Z,ABIO,0.01
2020-03-20T04:00:00Z,KMF,0.01
2018-08-28T04:00:00Z,DXYN,0.01
2019-02-11T05:00:00Z,DXYN,0.01
2019-06-10T04:00:00Z,DXYN,0.01
2019-08-13T04:00:00Z,DXYN,0.01
2019-08-29T04:00:00Z,DXYN,0.01
2019-08-30T04:00:00Z,DXYN,0.01
2019-10-24T04:00:00Z,DXYN,0.01
2020-03-10T04:00:00Z,DXYN,0.01
2020-06-01T04:00:00Z,DXYN,0.01
2020-07-31T04:00:00Z,DXYN,0.01
2020-11-06T05:00:00Z,DXYN,0.01
2021-08-06T04:00:00Z,DXYN,0.01
2021-07-06T04:00:00Z,ALEC,0.01
2018-11-08T05:00:00Z,CTMX,0.01
2020-03-25T04:00:00Z,CTMX,0.01
2020-04-30T04:00:00Z,CTMX,0.01
2020-03-25T04:00:00Z,VSAT,0.01
2021-01-29T05:00:00Z,PVL,0.01
2020-03-25T04:00:00Z,BIP,0.01
2018-08-02T04:00:00Z,NSYS,0.01
2019-11-14T05:00:00Z,NSYS,0.01
2020-08-31T04:00:00Z,NSYS,0.01
2020-12-31T05:00:00Z,NSYS,0.01
2021-07-06T04:00:00Z,NSYS,0.01
2020-03-18T04:00:00Z,LILAK,0.01
2021-02-10T05:00:00Z,HUGE,0.01
2021-02-18T05:00:00Z,HUGE,-0.459459
2020-03-20T04:00:00Z,GVA,0.01
2020-11-10T05:00:00Z,EWBC,0.01
2020-04-13T04:00:00Z,BIG,0.01
2020-06-29T04:00:00Z,BIG,0.01
2019-11-11T05:00:00Z,ENG,0.01
2020-10-08T04:00:00Z,ENG,0.01
2020-11-24T05:00:00Z,ENG,0.01
2020-11-25T05:00:00Z,ENG,0.01
2020-12-08T05:00:00Z,ENG,0.01
2020-12-24T05:00:00Z,ENG,0.01
2020-12-28T05:00:00Z,ENG,0.01
2021-01-08T05:00:00Z,ENG,0.01
2021-01-13T05:00:00Z,ENG,0.01
2021-06-02T04:00:00Z,ENG,0.01
2019-06-11T04:00:00Z,UONE,0.01
2020-06-16T04:00:00Z,UONE,0.01
2020-06-18T04:00:00Z,UONE,0.01
2020-06-19T04:00:00Z,UONE,0.01
2020-06-26T04:00:00Z,UONE,-0.330645
2020-06-24T04:00:00Z,UONE,0.01
2020-09-03T04:00:00Z,UONE,0.01
2020-09-28T04:00:00Z,UONE,0.01
2021-01-07T05:00:00Z,UONE,0.01
2021-05-21T04:00:00Z,UONE,0.01
2021-06-03T04:00:00Z,UONE,0.01
2021-06-08T04:00:00Z,UONE,0.01
2021-06-14T04:00:00Z,UONE,0.01
2020-07-30T04:00:00Z,AGYS,0.01
2020-06-01T04:00:00Z,NVGS,0.01
2020-06-02T04:00:00Z,NVGS,0.01
2018-09-26T04:00:00Z,AGTC,0.01
2019-12-23T05:00:00Z,AGTC,0.01
2019-12-26T05:00:00Z,AGTC,0.01
2020-01-10T05:00:00Z,AGTC,0.01
2021-02-17T05:00:00Z,AGTC,0.01
2020-03-20T04:00:00Z,PBPB,0.01
2020-03-26T04:00:00Z,PBPB,0.01
2020-05-28T04:00:00Z,PBPB,0.01
2020-06-08T04:00:00Z,PBPB,0.01
2020-08-07T04:00:00Z,PBPB,0.01
2021-01-05T05:00:00Z,SLCA,0.01
2020-03-16T04:00:00Z,EBS,0.01
2020-03-23T04:00:00Z,PBFX,0.01
2020-04-01T04:00:00Z,PBFX,0.01
2021-02-02T05:00:00Z,PMD,-0.0402685
2019-01-03T05:00:00Z,ZYNE,0.01
2019-01-30T05:00:00Z,ZYNE,0.01
2020-05-19T04:00:00Z,ZYNE,0.01
2021-02-04T05:00:00Z,ZYNE,0.01
2021-02-11T05:00:00Z,ZYNE,0.01
2021-03-22T04:00:00Z,ZYNE,-0.141176
2020-03-20T04:00:00Z,COMM,0.01
2020-07-01T04:00:00Z,BLNK,0.01
2020-07-07T04:00:00Z,BLNK,0.01
2020-07-31T04:00:00Z,BLNK,0.01
2020-11-23T05:00:00Z,BLNK,0.01
2020-11-24T05:00:00Z,BLNK,0.01
2021-01-27T05:00:00Z,BLNK,0.01
2020-05-19T04:00:00Z,PNRG,0.01
2021-02-10T05:00:00Z,PNRG,0.01
2020-04-29T04:00:00Z,AGLE,0.01
2020-08-27T04:00:00Z,ARTL,0.01
2020-10-06T04:00:00Z,ARTL,0.01
2021-02-03T05:00:00Z,ARTL,0.01
2021-02-11T05:00:00Z,ARTL,0.01
2021-02-16T05:00:00Z,ARTL,0.01
2021-03-10T05:00:00Z,ARTL,0.01
2020-03-25T04:00:00Z,FNGU,0.01
2020-04-07T04:00:00Z,FNGU,0.01
2020-08-10T04:00:00Z,WEI,0.01
2020-10-21T04:00:00Z,WEI,0.01
2020-10-28T04:00:00Z,WEI,0.01
2021-06-30T04:00:00Z,WEI,0.01
2019-11-08T05:00:00Z,QTRX,0.01
2019-08-02T04:00:00Z,EHTH,-0.088603
2020-01-27T05:00:00Z,EHTH,0.01
2020-03-05T05:00:00Z,EHTH,0.01
2020-03-25T04:00:00Z,DRI,0.01
2020-05-22T04:00:00Z,AXLA,0.01
2021-06-11T04:00:00Z,AXLA,0.01
2020-11-16T05:00:00Z,CUK,-0.0448757
2019-03-04T05:00:00Z,LXRX,0.01
2019-09-11T04:00:00Z,LXRX,0.01
2019-09-12T04:00:00Z,LXRX,0.01
2019-09-19T04:00:00Z,LXRX,0.01
2020-11-24T05:00:00Z,LXRX,-0.127072
2020-12-09T05:00:00Z,LXRX,0.01
2021-01-15T05:00:00Z,LXRX,0.01
2018-08-10T04:00:00Z,GLBS,0.01
2018-10-16T04:00:00Z,GLBS,0.01
2019-03-11T04:00:00Z,GLBS,0.01
2019-03-18T04:00:00Z,GLBS,-0.45119
2020-03-16T04:00:00Z,GLBS,0.01
2020-03-18T04:00:00Z,GLBS,0.01
2020-09-29T04:00:00Z,GLBS,0.01
2020-10-19T04:00:00Z,GLBS,-0.0714286
2021-02-17T05:00:00Z,GLBS,0.01
2021-05-12T04:00:00Z,FF,0.01
2020-05-27T04:00:00Z,ASPS,0.01
2021-05-12T04:00:00Z,ASPS,-0.111266
2020-04-27T04:00:00Z,CURO,0.01
2020-12-21T05:00:00Z,CURO,0.01
2020-10-08T04:00:00Z,GPRO,0.01
2020-02-21T05:00:00Z,CYH,0.01
2020-10-29T04:00:00Z,CYH,0.01
2020-03-25T04:00:00Z,AAL,0.01
2020-06-05T04:00:00Z,AAL,0.01
2020-05-11T04:00:00Z,MRAM,0.01
2019-07-19T04:00:00Z,INOD,-0.0569106
2020-08-20T04:00:00Z,INOD,0.01
2020-09-30T04:00:00Z,INOD,0.01
2020-11-13T05:00:00Z,INOD,0.01
2021-03-12T05:00:00Z,INOD,0.01
2020-03-30T04:00:00Z,SG,0.01
2020-08-10T04:00:00Z,SG,0.01
2019-03-07T05:00:00Z,HZNP,-0.11302
2020-01-16T05:00:00Z,COE,0.01
2020-02-18T05:00:00Z,COE,-0.04
2020-02-19T05:00:00Z,COE,0.01
2020-03-11T04:00:00Z,COE,0.01
2020-06-19T04:00:00Z,COE,0.01
2020-03-26T04:00:00Z,RC,0.01
2020-03-27T04:00:00Z,RC,0.01
2020-04-13T04:00:00Z,RC,0.01
2020-03-20T04:00:00Z,PK,0.01
2020-05-19T04:00:00Z,PK,0.01
2020-11-10T05:00:00Z,PK,0.01
